ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NOW,.NOW260807C120,CALL,120.00,2026-08-07,3.20,1990,2009,2026-07-29 12:38:15
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.80,1026,626,2026-07-29 12:38:15
NOW,.NOW260807C130,CALL,130.00,2026-08-07,0.92,588,946,2026-07-29 12:38:15
NOW,.NOW260814C120,CALL,120.00,2026-08-14,4.50,548,1243,2026-07-29 12:38:15
NOW,.NOW260821C100,CALL,100.00,2026-08-21,18.02,706,6643,2026-07-29 12:38:15
NOW,.NOW260821C110,CALL,110.00,2026-08-21,10.68,1013,12028,2026-07-29 12:38:15
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.75,2145,8894,2026-07-29 12:38:15
NOW,.NOW260821C120,CALL,120.00,2026-08-21,5.40,2062,15460,2026-07-29 12:38:15
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.80,1161,6002,2026-07-29 12:38:15
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.56,1011,8077,2026-07-29 12:38:15
NOW,.NOW260821C140,CALL,140.00,2026-08-21,1.14,1129,9008,2026-07-29 12:38:15
NOW,.NOW260821C150,CALL,150.00,2026-08-21,0.52,654,15118,2026-07-29 12:38:15
NOW,.NOW260821C170,CALL,170.00,2026-08-21,0.16,1049,3925,2026-07-29 12:38:15
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.07,675,3388,2026-07-29 12:38:15
NOW,.NOW260731P105,PUT,105.00,2026-07-31,0.25,830,1328,2026-07-29 12:38:15
NOW,.NOW260731P106,PUT,106.00,2026-07-31,0.31,605,996,2026-07-29 12:38:15
NOW,.NOW260731P107,PUT,107.00,2026-07-31,0.41,879,1778,2026-07-29 12:38:15
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.64,1523,377,2026-07-29 12:38:15
NOW,.NOW260731P110,PUT,110.00,2026-07-31,0.84,1227,2213,2026-07-29 12:38:15
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.32,1575,525,2026-07-29 12:38:15
NOW,.NOW260731P115,PUT,115.00,2026-07-31,2.39,1516,192,2026-07-29 12:38:15
NOW,.NOW260807P108,PUT,108.00,2026-08-07,1.77,881,95,2026-07-29 12:38:15
NOW,.NOW260821P97,PUT,97.00,2026-08-21,1.17,5007,5080,2026-07-29 12:38:15
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.35,854,389,2026-07-29 12:38:15
NOW,.NOW260821P100,PUT,100.00,2026-08-21,1.52,754,13734,2026-07-29 12:38:15
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.25,961,2037,2026-07-29 12:38:15
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.51,2250,2714,2026-07-29 12:38:15
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.32,3413,2583,2026-07-29 12:38:15
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.17,3784,2905,2026-07-29 12:38:15
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-29 12:38:15
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.25,543,376,2026-07-29 12:38:15
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.75,922,123,2026-07-29 12:38:15
ACN,.ACN260821P140,PUT,140.00,2026-08-21,0.65,933,4228,2026-07-29 12:38:15
ACN,.ACN260821P150,PUT,150.00,2026-08-21,1.50,976,2374,2026-07-29 12:38:15
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,2.86,501,982,2026-07-29 12:38:15
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.35,571,282,2026-07-29 12:38:15
CVNA,.CVNA260731C68,CALL,68.00,2026-07-31,3.97,1790,872,2026-07-29 12:38:15
CVNA,.CVNA260731C71,CALL,71.00,2026-07-31,2.50,550,833,2026-07-29 12:38:15
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.57,523,3139,2026-07-29 12:38:15
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.89,1364,889,2026-07-29 12:38:15
CVNA,.CVNA260731C80,CALL,80.00,2026-07-31,0.68,974,1790,2026-07-29 12:38:15
CVNA,.CVNA260814C80,CALL,80.00,2026-08-14,1.52,3003,1037,2026-07-29 12:38:15
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.73,684,2036,2026-07-29 12:38:15
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.00,574,1733,2026-07-29 12:38:15
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.32,3471,1269,2026-07-29 12:38:15
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.50,4603,3005,2026-07-29 12:38:15
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.15,2807,6301,2026-07-29 12:38:15
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,1.88,909,2252,2026-07-29 12:38:15
CVNA,.CVNA260821P60,PUT,60.00,2026-08-21,3.00,2667,12090,2026-07-29 12:38:15
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.32,2014,8598,2026-07-29 12:38:15
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.76,659,1117,2026-07-29 12:38:15
CMG,.CMG260731C35,CALL,35.00,2026-07-31,1.01,647,6521,2026-07-29 12:38:15
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.65,1742,2666,2026-07-29 12:38:15
CMG,.CMG260731C40,CALL,40.00,2026-07-31,0.07,1040,3076,2026-07-29 12:38:15
CMG,.CMG260821C40,CALL,40.00,2026-08-21,0.29,937,8618,2026-07-29 12:38:15
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.30,845,266,2026-07-29 12:38:15
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.53,1426,996,2026-07-29 12:38:15
CMG,.CMG260821P30,PUT,30.00,2026-08-21,0.38,1175,2913,2026-07-29 12:38:15
MDB,.MDB260821P300,PUT,300.00,2026-08-21,13.00,504,371,2026-07-29 12:38:15
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.40,3641,5435,2026-07-29 12:38:15
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.90,4748,2446,2026-07-29 12:38:15
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.40,9164,5807,2026-07-29 12:38:15
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.00,4572,4938,2026-07-29 12:38:15
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.65,4173,6506,2026-07-29 12:38:15
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.28,3162,7267,2026-07-29 12:38:15
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.03,3063,8201,2026-07-29 12:38:15
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.80,6285,30372,2026-07-29 12:38:15
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.61,1240,7496,2026-07-29 12:38:15
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.49,1111,6372,2026-07-29 12:38:15
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.37,1168,5165,2026-07-29 12:38:15
PLTR,.PLTR260731C134,CALL,134.00,2026-07-31,0.29,567,10063,2026-07-29 12:38:15
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.22,4256,8595,2026-07-29 12:38:15
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.08,1253,9685,2026-07-29 12:38:15
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.44,859,1400,2026-07-29 12:38:15
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.60,754,2414,2026-07-29 12:38:15
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.38,1376,7463,2026-07-29 12:38:15
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.95,2475,5758,2026-07-29 12:38:15
PLTR,.PLTR260821C130,CALL,130.00,2026-08-21,6.92,558,9719,2026-07-29 12:38:15
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.80,803,22358,2026-07-29 12:38:15
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.35,746,1387,2026-07-29 12:38:15
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.42,1941,4774,2026-07-29 12:38:15
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.58,3930,4002,2026-07-29 12:38:15
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.65,1513,4727,2026-07-29 12:38:15
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,0.99,3911,4961,2026-07-29 12:38:15
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.21,1656,2364,2026-07-29 12:38:15
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.54,1714,1792,2026-07-29 12:38:15
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.89,2644,3341,2026-07-29 12:38:15
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.42,2178,1928,2026-07-29 12:38:15
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.84,2212,3078,2026-07-29 12:38:15
COIN,.COIN260731C185,CALL,185.00,2026-07-31,1.69,609,2364,2026-07-29 12:38:15
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,6.77,653,269,2026-07-29 12:38:15
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.40,1413,8665,2026-07-29 12:38:15
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.23,1352,3028,2026-07-29 12:38:15
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,5.45,2915,1995,2026-07-29 12:38:15
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,3.58,7458,1547,2026-07-29 12:38:15
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.91,27198,2835,2026-07-29 12:38:15
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.91,17975,926,2026-07-29 12:38:15
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.40,13289,2005,2026-07-29 12:38:15
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.15,2221,1620,2026-07-29 12:38:15
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,1557,2358,2026-07-29 12:38:15
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,897,1418,2026-07-29 12:38:15
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 12:38:15
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,9.80,561,7946,2026-07-29 12:38:15
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.97,3539,5297,2026-07-29 12:38:15
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,6.27,886,3081,2026-07-29 12:38:15
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.90,11223,11633,2026-07-29 12:38:15
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.65,3202,9201,2026-07-29 12:38:15
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.74,5128,11162,2026-07-29 12:38:15
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.97,692,4852,2026-07-29 12:38:15
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.35,1281,5129,2026-07-29 12:38:15
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.57,1501,5411,2026-07-29 12:38:15
GOOGL,.GOOGL260803C335,CALL,335.00,2026-08-03,5.75,939,288,2026-07-29 12:38:15
GOOGL,.GOOGL260807C335,CALL,335.00,2026-08-07,7.90,516,757,2026-07-29 12:38:15
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.24,1272,691,2026-07-29 12:38:15
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.55,944,17477,2026-07-29 12:38:15
GOOGL,.GOOGL260821C370,CALL,370.00,2026-08-21,1.72,610,11017,2026-07-29 12:38:15
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.98,921,9032,2026-07-29 12:38:15
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.03,761,1152,2026-07-29 12:38:15
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.06,2057,1146,2026-07-29 12:38:15
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.13,3682,1105,2026-07-29 12:38:15
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.28,15551,2888,2026-07-29 12:38:15
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.70,11099,653,2026-07-29 12:38:15
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,1.55,6583,459,2026-07-29 12:38:15
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,3.03,602,133,2026-07-29 12:38:15
GOOGL,.GOOGL260731P300,PUT,300.00,2026-07-31,0.09,1070,4461,2026-07-29 12:38:15
GOOGL,.GOOGL260731P315,PUT,315.00,2026-07-31,0.37,1224,2643,2026-07-29 12:38:15
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.65,1048,2886,2026-07-29 12:38:15
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.25,1977,5297,2026-07-29 12:38:15
GOOGL,.GOOGL260731P327.5,PUT,327.50,2026-07-31,1.71,508,2427,2026-07-29 12:38:15
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.43,2464,1652,2026-07-29 12:38:15
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.15,938,904,2026-07-29 12:38:15
GOOGL,.GOOGL260731P335,PUT,335.00,2026-07-31,4.42,680,858,2026-07-29 12:38:15
GOOGL,.GOOGL260814P295,PUT,295.00,2026-08-14,0.64,2733,206,2026-07-29 12:38:15
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.55,715,400,2026-07-29 12:38:15
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,19.30,2119,9618,2026-07-29 12:38:15
UPST,.UPST260821C35,CALL,35.00,2026-08-21,0.55,805,1024,2026-07-29 12:38:15
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.27,1368,615,2026-07-29 12:38:15
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,16.32,2735,6138,2026-07-29 12:38:15
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.68,2205,3540,2026-07-29 12:38:15
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.40,3910,3902,2026-07-29 12:38:15
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.13,1695,2234,2026-07-29 12:38:15
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.00,4242,10627,2026-07-29 12:38:15
MSFT,.MSFT260731C402.5,CALL,402.50,2026-07-31,9.87,509,2057,2026-07-29 12:38:15
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.85,1739,3686,2026-07-29 12:38:15
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.11,913,8669,2026-07-29 12:38:15
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.65,2216,5957,2026-07-29 12:38:15
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,4.97,993,1085,2026-07-29 12:38:15
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.40,2696,9184,2026-07-29 12:38:15
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.50,3775,7529,2026-07-29 12:38:15
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.65,3902,15772,2026-07-29 12:38:15
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.04,3363,14612,2026-07-29 12:38:15
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.55,1926,6288,2026-07-29 12:38:15
MSFT,.MSFT260731C445,CALL,445.00,2026-07-31,1.18,4977,4190,2026-07-29 12:38:15
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.88,1815,3215,2026-07-29 12:38:15
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.70,1466,2299,2026-07-29 12:38:15
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,14.06,1492,1517,2026-07-29 12:38:15
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.79,1358,1251,2026-07-29 12:38:15
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,12.00,2150,1672,2026-07-29 12:38:15
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.43,969,2780,2026-07-29 12:38:15
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.45,2681,3008,2026-07-29 12:38:15
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.60,770,9358,2026-07-29 12:38:15
