ticker,contract,type,strike,expiration,last,volume,openInterest
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,640,2314
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,514,752
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,2.74,7154,10849
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.37,11204,6840
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.60,16229,16026
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.23,2641,5362
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.09,4219,8167
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.03,1421,4164
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.27,1063,12739
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.98,657,2790
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.83,591,4182
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.02,895,8385
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.53,2237,18680
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,3126,9942
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.03,5394,4862
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.05,5167,11689
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.10,1785,5289
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.25,6228,11883
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.53,4439,6769
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,1.14,3434,2503
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.40,8033,9786
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.63,8420,10415
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.79,815,13702
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.33,791,14009
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.23,586,7633
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.60,1090,5254
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.60,707,6791
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.05,602,170
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.27,1099,5030
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.55,2220,16421
META,.META260731C605,CALL,605.00,2026-07-31,19.08,539,888
META,.META260731C612.5,CALL,612.50,2026-07-31,17.05,510,391
META,.META260807P580,PUT,580.00,2026-08-07,21.45,1042,343
GME,.GME260731C22,CALL,22.00,2026-07-31,0.26,795,17210
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.09,518,8860
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,1280,13407
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.64,2027,8584
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.37,930,11799
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.20,3377,25025
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4039,12451
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.45,553,6703
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.86,775,4738
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,1.21,1979,3093
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.44,1801,4753
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.13,3553,13413
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,551,9152
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.67,1702,16650
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.00,1116,8512
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.09,598,953
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.29,1325,3350
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.80,1371,1906
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,0.99,524,3249
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.80,3003,2047
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,35.00,531,541
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,31.90,918,533
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,29.52,1825,809
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,26.80,2310,445
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,24.20,2157,968
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,21.40,722,548
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,19.30,1318,2187
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,16.50,1125,718
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,14.95,1849,3395
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,13.05,1116,571
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,10.70,2034,1101
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,9.70,1208,954
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,8.20,2338,837
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,6.90,1500,2157
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,5.80,2213,1436
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,4.70,1993,2415
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,3.80,3078,1895
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,3.10,1593,2007
$SPX,.SPXW260729C7500,CALL,7500.00,2026-07-29,2.45,4070,6202
$SPX,.SPXW260729C7505,CALL,7505.00,2026-07-29,1.92,1917,1948
$SPX,.SPXW260729C7510,CALL,7510.00,2026-07-29,1.47,3697,2144
$SPX,.SPXW260729C7515,CALL,7515.00,2026-07-29,1.05,3076,2385
$SPX,.SPXW260729C7520,CALL,7520.00,2026-07-29,0.85,2026,2577
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,50.20,509,622
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,4.50,5618,2171
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,5.05,1918,1359
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,5.40,917,769
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,6.00,1113,2815
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,6.70,1009,553
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,7.40,1998,1650
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,8.20,1023,592
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,9.40,1868,894
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,9.90,1257,578
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,11.00,1404,1307
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,12.00,1131,1721
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,13.40,1541,1570
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,14.50,901,1406
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,15.80,959,1562
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,17.20,1007,1078
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,18.80,1831,2281
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,20.40,934,691
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,22.50,1377,499
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,24.20,1287,530
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,27.10,1841,1043
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,29.10,1056,575
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,31.10,613,759
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,97.00,707,16602
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,3.70,543,505
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.08,573,1452
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.09,542,967
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.21,692,1561
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.30,777,1366
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.40,1000,8539
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,7.24,1764,2169
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,5.24,545,1530
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,3.63,3300,2849
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,2.33,6444,2793
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.42,8103,8124
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.86,2622,2969
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.52,3900,10948
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.30,1405,3136
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.19,2800,8745
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.11,858,3617
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.08,723,5426
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.04,545,3842
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.04,1085,6075
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,15.36,1097,1588
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,9.61,2919,2221
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,6.63,905,3016
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,5.25,1103,3629
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,4.28,1754,8933
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,2.60,863,6898
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,1.55,1149,10381
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.88,766,10722
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.30,2219,6446
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.14,831,11612
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.11,2312,14471
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.36,1690,643
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.56,518,1369
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1617,543
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,572,1551
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.07,1975,4527
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.10,781,3074
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.18,3668,4133
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.36,2649,3321
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.69,9165,5858
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.27,5712,5482
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,2.12,10871,8244
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,3.31,3263,11291
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,4.87,2597,4943
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,6.78,550,1346
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,19.13,669,1301
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,0.92,766,3335
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.27,613,831
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,2.90,1935,7804
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,3.75,647,1687
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,4.94,2482,3875
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,6.15,515,1758
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,7.55,4359,3591
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,11.36,1838,2769
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,16.85,1553,1264
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,17.00,1503,243
BE,.BE260731C200,CALL,200.00,2026-07-31,3.00,678,3044
INTC,.INTC260729C87,CALL,87.00,2026-07-29,1.60,1014,6332
INTC,.INTC260729C88,CALL,88.00,2026-07-29,1.11,6707,2896
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.77,1105,1486
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.51,1821,12702
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.32,1501,1400
INTC,.INTC260731C90,CALL,90.00,2026-07-31,2.07,899,5568
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.27,572,10287
INTC,.INTC260803C88,CALL,88.00,2026-08-03,3.45,5861,285
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.04,509,1060
INTC,.INTC260729P86,PUT,86.00,2026-07-29,0.95,885,778
INTC,.INTC260731P83,PUT,83.00,2026-07-31,1.65,540,1639
INTC,.INTC260731P90,PUT,90.00,2026-07-31,5.00,913,13762
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.80,758,11096
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.70,766,1765
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.20,1126,12501
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.07,606,7354
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.55,590,5324
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.50,2191,14870
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.70,512,3846
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.37,772,2000
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.87,641,17518
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.90,577,14049
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,0.85,900,2021
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,25.97,650,126
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,13.90,770,320
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,8.99,684,1752
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,2.20,2688,8036
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.96,16674,20309
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.36,22220,25622
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.15,8413,21777
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.06,5677,23168
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.03,1455,12732
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2158,28357
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,673,9074
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,11.70,612,1709
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,4.20,1643,11183
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,2.76,1659,24238
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,1.78,2448,37962
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,1.10,1346,19586
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.66,2051,40031
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.39,1421,32223
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.24,1434,47379
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.09,2576,89681
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,1.53,713,2233
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,3.75,718,10705
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,6.59,572,34051
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,4.60,523,23355
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,2.01,2710,48960
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,1.25,2156,58036
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,1119,3160
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.04,685,9753
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.06,2571,5758
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.14,7881,30663
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,0.40,14404,14946
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,1.06,11378,14498
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,2.14,2184,7972
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,11.45,557,1095
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.41,952,14779
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,0.68,703,7800
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.15,1810,26473
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,1.80,726,10082
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,2.80,1433,26343
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,4.00,732,8537
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,5.30,1004,14424
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,9.52,709,19482
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.31,1529,2080
MU,.MU260729C820,CALL,820.00,2026-07-29,13.95,1450,855
MU,.MU260729C825,CALL,825.00,2026-07-29,11.48,506,1476
MU,.MU260729C830,CALL,830.00,2026-07-29,10.20,1127,1665
MU,.MU260729C835,CALL,835.00,2026-07-29,7.84,505,401
MU,.MU260729C840,CALL,840.00,2026-07-29,6.40,1594,564
MU,.MU260729C850,CALL,850.00,2026-07-29,4.10,2260,2053
MU,.MU260729C855,CALL,855.00,2026-07-29,3.63,541,288
MU,.MU260729C860,CALL,860.00,2026-07-29,2.65,602,773
MU,.MU260729C870,CALL,870.00,2026-07-29,1.77,781,743
MU,.MU260729C875,CALL,875.00,2026-07-29,1.55,3691,3540
MU,.MU260729C880,CALL,880.00,2026-07-29,1.11,3805,5292
MU,.MU260729C890,CALL,890.00,2026-07-29,0.69,556,897
MU,.MU260729C900,CALL,900.00,2026-07-29,0.43,4214,6131
MU,.MU260731C850,CALL,850.00,2026-07-31,19.30,653,2379
MU,.MU260731C900,CALL,900.00,2026-07-31,7.20,772,5423
MU,.MU260729P735,PUT,735.00,2026-07-29,0.51,780,579
MU,.MU260729P750,PUT,750.00,2026-07-29,1.00,1478,4193
MU,.MU260729P760,PUT,760.00,2026-07-29,1.55,725,612
MU,.MU260729P770,PUT,770.00,2026-07-29,2.30,606,838
MU,.MU260729P780,PUT,780.00,2026-07-29,4.00,1047,523
MU,.MU260729P800,PUT,800.00,2026-07-29,7.90,1955,2314
MU,.MU260729P810,PUT,810.00,2026-07-29,11.40,613,1278
MU,.MU260729P820,PUT,820.00,2026-07-29,16.35,822,2008
MU,.MU260729P825,PUT,825.00,2026-07-29,19.00,502,283
MU,.MU260729P830,PUT,830.00,2026-07-29,22.24,592,595
MU,.MU260731P800,PUT,800.00,2026-07-31,24.50,521,9090
MU,.MU260821P750,PUT,750.00,2026-08-21,47.98,637,4835
AMD,.AMD260729C450,CALL,450.00,2026-07-29,6.10,701,406
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,5.00,594,448
AMD,.AMD260729C455,CALL,455.00,2026-07-29,4.00,560,487
AMD,.AMD260729C460,CALL,460.00,2026-07-29,2.65,525,1051
AMD,.AMD260729C470,CALL,470.00,2026-07-29,1.00,600,1366
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.38,518,2480
AMD,.AMD260731C495,CALL,495.00,2026-07-31,1.90,3036,3057
AMD,.AMD260803C495,CALL,495.00,2026-08-03,3.68,822,962
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,6.47,534,628
AMD,.AMD260729P450,PUT,450.00,2026-07-29,7.95,1787,3064
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,6.40,620,2091
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.30,944,2041
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.65,2873,8833
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,0.95,1186,5755
SKHY,.SKHY260731P111,PUT,111.00,2026-07-31,0.96,571,658
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.19,513,1212
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.20,575,851
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.30,517,1010
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.49,622,2967
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.75,509,971
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.45,506,18529
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,7.57,509,352
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,4.51,521,2286
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,2.70,891,9403
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,3.70,730,5514
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,9.65,803,790
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.10,930,979
KO,.KO260731C90,CALL,90.00,2026-07-31,0.95,1162,2471
KO,.KO260731C91,CALL,91.00,2026-07-31,0.55,1058,1528
KO,.KO260731C92,CALL,92.00,2026-07-31,0.29,909,2185
KO,.KO260807P85,PUT,85.00,2026-08-07,0.17,637,598
