ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.50,2088,1573,2026-07-29 11:32:54
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.81,628,351,2026-07-29 11:32:54
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.09,564,1411,2026-07-29 11:32:54
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.24,601,239,2026-07-29 11:32:54
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.82,3416,5393,2026-07-29 11:32:54
NOW,.NOW260731C111,CALL,111.00,2026-07-31,4.91,793,1123,2026-07-29 11:32:54
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.50,1894,2132,2026-07-29 11:32:54
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.93,1592,948,2026-07-29 11:32:54
NOW,.NOW260731C114,CALL,114.00,2026-07-31,3.27,1757,919,2026-07-29 11:32:54
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.72,5567,5693,2026-07-29 11:32:54
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.35,1147,641,2026-07-29 11:32:54
NOW,.NOW260731C117,CALL,117.00,2026-07-31,1.97,1269,748,2026-07-29 11:32:54
NOW,.NOW260731C118,CALL,118.00,2026-07-31,1.57,572,1086,2026-07-29 11:32:54
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.30,846,566,2026-07-29 11:32:54
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.04,1861,4975,2026-07-29 11:32:54
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.33,1067,3839,2026-07-29 11:32:54
NOW,.NOW260807C110,CALL,110.00,2026-08-07,7.50,522,1678,2026-07-29 11:32:54
NOW,.NOW260807C112,CALL,112.00,2026-08-07,5.95,543,708,2026-07-29 11:32:54
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.50,1199,2409,2026-07-29 11:32:54
NOW,.NOW260807C116,CALL,116.00,2026-08-07,4.10,671,222,2026-07-29 11:32:54
NOW,.NOW260807C120,CALL,120.00,2026-08-07,2.66,956,2009,2026-07-29 11:32:54
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.45,674,626,2026-07-29 11:32:54
NOW,.NOW260821C100,CALL,100.00,2026-08-21,16.75,577,6643,2026-07-29 11:32:54
NOW,.NOW260821C110,CALL,110.00,2026-08-21,9.41,661,12028,2026-07-29 11:32:54
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.05,623,8894,2026-07-29 11:32:54
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.85,1400,15460,2026-07-29 11:32:54
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.25,562,6002,2026-07-29 11:32:54
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.20,697,8077,2026-07-29 11:32:54
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.94,876,9008,2026-07-29 11:32:54
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.11,637,3388,2026-07-29 11:32:54
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.88,1289,377,2026-07-29 11:32:54
NOW,.NOW260731P110,PUT,110.00,2026-07-31,1.10,893,2213,2026-07-29 11:32:54
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.68,773,525,2026-07-29 11:32:54
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,773,389,2026-07-29 11:32:54
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.90,939,2037,2026-07-29 11:32:54
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.52,1634,2714,2026-07-29 11:32:54
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.34,3377,2583,2026-07-29 11:32:54
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.18,1897,2905,2026-07-29 11:32:54
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-29 11:32:54
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.27,536,376,2026-07-29 11:32:54
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.85,895,123,2026-07-29 11:32:54
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,3.10,500,982,2026-07-29 11:32:54
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.40,559,282,2026-07-29 11:32:54
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.82,520,3139,2026-07-29 11:32:54
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,1.09,524,889,2026-07-29 11:32:54
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.77,644,2036,2026-07-29 11:32:54
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,0.99,573,1733,2026-07-29 11:32:54
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.44,2540,1269,2026-07-29 11:32:54
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.66,517,3005,2026-07-29 11:32:54
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,2.04,905,2252,2026-07-29 11:32:54
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.28,2008,8598,2026-07-29 11:32:54
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.71,615,1117,2026-07-29 11:32:54
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.69,1717,2666,2026-07-29 11:32:54
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.25,841,266,2026-07-29 11:32:54
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.57,689,996,2026-07-29 11:32:54
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.50,3433,5435,2026-07-29 11:32:54
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.05,3923,2446,2026-07-29 11:32:54
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.52,7733,5807,2026-07-29 11:32:54
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.08,4112,4938,2026-07-29 11:32:54
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.63,3967,6506,2026-07-29 11:32:54
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.34,2500,7267,2026-07-29 11:32:54
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.06,2880,8201,2026-07-29 11:32:54
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.85,5007,30372,2026-07-29 11:32:54
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.65,1102,7496,2026-07-29 11:32:54
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.51,922,6372,2026-07-29 11:32:54
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.39,1073,5165,2026-07-29 11:32:54
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.24,3996,8595,2026-07-29 11:32:54
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.08,869,9685,2026-07-29 11:32:54
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.25,718,1400,2026-07-29 11:32:54
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.52,611,2414,2026-07-29 11:32:54
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.38,1279,7463,2026-07-29 11:32:54
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.97,2283,5758,2026-07-29 11:32:54
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.80,708,22358,2026-07-29 11:32:54
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.46,1822,4774,2026-07-29 11:32:54
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.63,2840,4002,2026-07-29 11:32:54
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.77,1383,4727,2026-07-29 11:32:54
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.04,3248,4961,2026-07-29 11:32:54
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.29,1529,2364,2026-07-29 11:32:54
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.53,1462,1792,2026-07-29 11:32:54
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.95,2144,3341,2026-07-29 11:32:54
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.33,1766,1928,2026-07-29 11:32:54
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.91,703,3078,2026-07-29 11:32:54
COIN,.COIN260731C185,CALL,185.00,2026-07-31,1.60,603,2364,2026-07-29 11:32:54
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,6.74,641,269,2026-07-29 11:32:54
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.37,1393,8665,2026-07-29 11:32:54
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.25,1330,3028,2026-07-29 11:32:54
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,4.44,2841,1995,2026-07-29 11:32:54
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.69,5853,1547,2026-07-29 11:32:54
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.34,21301,2835,2026-07-29 11:32:54
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.55,11147,926,2026-07-29 11:32:54
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.23,9445,2005,2026-07-29 11:32:54
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1837,1620,2026-07-29 11:32:54
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.06,1496,2358,2026-07-29 11:32:54
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,777,1418,2026-07-29 11:32:54
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 11:32:54
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,8.40,556,7946,2026-07-29 11:32:54
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.00,3450,5297,2026-07-29 11:32:54
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.20,765,3081,2026-07-29 11:32:54
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.25,9904,11633,2026-07-29 11:32:54
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.06,2540,9201,2026-07-29 11:32:54
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.14,4155,11162,2026-07-29 11:32:54
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.45,612,4852,2026-07-29 11:32:54
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.03,1032,5129,2026-07-29 11:32:54
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.45,1219,5411,2026-07-29 11:32:54
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.20,1194,691,2026-07-29 11:32:54
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.06,825,17477,2026-07-29 11:32:54
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.85,904,9032,2026-07-29 11:32:54
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.02,503,1152,2026-07-29 11:32:54
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.06,1848,1146,2026-07-29 11:32:54
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.15,2405,1105,2026-07-29 11:32:54
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.35,11901,2888,2026-07-29 11:32:54
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.90,7847,653,2026-07-29 11:32:54
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,1.97,4286,459,2026-07-29 11:32:54
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,4.00,554,133,2026-07-29 11:32:54
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.64,727,2886,2026-07-29 11:32:54
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.34,1872,5297,2026-07-29 11:32:54
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.53,1534,1652,2026-07-29 11:32:54
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.62,831,904,2026-07-29 11:32:54
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.95,708,400,2026-07-29 11:32:54
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,19.64,2109,9618,2026-07-29 11:32:54
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.27,1368,615,2026-07-29 11:32:54
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.75,2618,6138,2026-07-29 11:32:54
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.35,2113,3540,2026-07-29 11:32:54
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.14,3173,3902,2026-07-29 11:32:54
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.90,1541,2234,2026-07-29 11:32:54
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.85,3740,10627,2026-07-29 11:32:54
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.77,758,3686,2026-07-29 11:32:54
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.00,657,8669,2026-07-29 11:32:54
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.60,2063,5957,2026-07-29 11:32:54
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,5.08,806,1085,2026-07-29 11:32:54
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.50,1382,9184,2026-07-29 11:32:54
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.55,3524,7529,2026-07-29 11:32:54
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.70,1740,15772,2026-07-29 11:32:54
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.14,2917,14612,2026-07-29 11:32:54
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.65,1665,6288,2026-07-29 11:32:54
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.50,1785,3215,2026-07-29 11:32:54
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.02,1386,2299,2026-07-29 11:32:54
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.88,1366,1517,2026-07-29 11:32:54
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.60,1225,1251,2026-07-29 11:32:54
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.53,1416,1672,2026-07-29 11:32:54
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.00,826,2780,2026-07-29 11:32:54
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.40,1418,3008,2026-07-29 11:32:54
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.52,647,9358,2026-07-29 11:32:54
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.42,596,4641,2026-07-29 11:32:54
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.20,910,19452,2026-07-29 11:32:54
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.10,1645,5543,2026-07-29 11:32:54
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.05,938,12351,2026-07-29 11:32:54
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.19,1864,18711,2026-07-29 11:32:54
MSFT,.MSFT260821C435,CALL,435.00,2026-08-21,5.58,1014,7032,2026-07-29 11:32:54
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.74,3883,13977,2026-07-29 11:32:54
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.40,789,49103,2026-07-29 11:32:54
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.37,8963,74843,2026-07-29 11:32:54
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.71,5867,17003,2026-07-29 11:32:54
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.12,2609,6973,2026-07-29 11:32:54
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.64,737,1695,2026-07-29 11:32:54
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.29,888,5381,2026-07-29 11:32:54
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.72,600,989,2026-07-29 11:32:54
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.16,677,2360,2026-07-29 11:32:54
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.66,776,2165,2026-07-29 11:32:54
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.25,1060,6062,2026-07-29 11:32:54
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.10,916,6871,2026-07-29 11:32:54
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.92,710,1676,2026-07-29 11:32:54
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,11.10,1338,2010,2026-07-29 11:32:54
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.20,3704,617,2026-07-29 11:32:54
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.85,2685,315,2026-07-29 11:32:54
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.09,2224,1378,2026-07-29 11:32:54
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.81,1736,2987,2026-07-29 11:32:54
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,16.88,1508,1918,2026-07-29 11:32:54
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.75,681,8323,2026-07-29 11:32:54
MSFT,.MSFT260821P390,PUT,390.00,2026-08-21,15.82,549,6090,2026-07-29 11:32:54
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.50,656,922,2026-07-29 11:32:54
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.04,1171,2507,2026-07-29 11:32:54
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.47,1920,15262,2026-07-29 11:32:54
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,743,7321,2026-07-29 11:32:54
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.70,816,14442,2026-07-29 11:32:54
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.35,731,2636,2026-07-29 11:32:54
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.40,513,695,2026-07-29 11:32:54
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.17,725,2045,2026-07-29 11:32:54
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.90,749,823,2026-07-29 11:32:54
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.70,3282,2489,2026-07-29 11:32:54
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.18,1416,2954,2026-07-29 11:32:54
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.81,650,2301,2026-07-29 11:32:54
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.74,1062,7377,2026-07-29 11:32:54
CRCL,.CRCL260807C70,CALL,70.00,2026-08-07,2.20,2173,2250,2026-07-29 11:32:54
CRCL,.CRCL260807C80,CALL,80.00,2026-08-07,0.68,2168,1243,2026-07-29 11:32:54
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.05,1003,1125,2026-07-29 11:32:54
BA,.BA260731C215,CALL,215.00,2026-07-31,1.46,842,4326,2026-07-29 11:32:54
BA,.BA260731C217.5,CALL,217.50,2026-07-31,0.88,1013,1429,2026-07-29 11:32:54
BA,.BA260731C220,CALL,220.00,2026-07-31,0.45,1386,3284,2026-07-29 11:32:54
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.26,713,935,2026-07-29 11:32:54
BA,.BA260731C225,CALL,225.00,2026-07-31,0.12,1640,3318,2026-07-29 11:32:54
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.08,958,1260,2026-07-29 11:32:54
BA,.BA260731C230,CALL,230.00,2026-07-31,0.05,2619,4548,2026-07-29 11:32:54
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2134,4208,2026-07-29 11:32:54
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,784,2314,2026-07-29 11:32:54
BA,.BA260807C230,CALL,230.00,2026-08-07,0.45,571,832,2026-07-29 11:32:54
BA,.BA260731P195,PUT,195.00,2026-07-31,0.10,1379,1987,2026-07-29 11:32:54
BA,.BA260731P200,PUT,200.00,2026-07-31,0.29,805,3376,2026-07-29 11:32:54
BA,.BA260731P205,PUT,205.00,2026-07-31,0.90,1895,1632,2026-07-29 11:32:54
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.65,957,928,2026-07-29 11:32:54
BA,.BA260731P210,PUT,210.00,2026-07-31,2.56,883,1905,2026-07-29 11:32:54
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.80,761,302,2026-07-29 11:32:54
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.85,1079,1532,2026-07-29 11:32:54
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.47,666,2578,2026-07-29 11:32:54
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.20,4827,6825,2026-07-29 11:32:54
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.03,578,752,2026-07-29 11:32:54
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.55,1301,2303,2026-07-29 11:32:54
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.30,645,894,2026-07-29 11:32:54
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.40,895,5422,2026-07-29 11:32:54
