ticker,contract,type,strike,expiration,last,volume,openInterest
ORCL,.ORCL260731P108,PUT,108.00,2026-07-31,0.24,1237,1356
ORCL,.ORCL260731P109,PUT,109.00,2026-07-31,0.38,561,807
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.44,19893,12711
ORCL,.ORCL260731P113,PUT,113.00,2026-07-31,0.88,589,1085
ORCL,.ORCL260731P114,PUT,114.00,2026-07-31,1.15,940,706
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.43,4960,10380
ORCL,.ORCL260731P116,PUT,116.00,2026-07-31,1.67,740,724
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,2.11,3147,1074
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,2.47,718,1287
ORCL,.ORCL260731P119,PUT,119.00,2026-07-31,2.81,631,1150
ORCL,.ORCL260731P120,PUT,120.00,2026-07-31,3.35,7851,12494
ORCL,.ORCL260731P121,PUT,121.00,2026-07-31,4.00,562,289
ORCL,.ORCL260731P130,PUT,130.00,2026-07-31,10.52,585,1873
ORCL,.ORCL260807P130,PUT,130.00,2026-08-07,11.82,676,1041
ORCL,.ORCL260807P135,PUT,135.00,2026-08-07,15.60,3032,521
ORCL,.ORCL260821P100,PUT,100.00,2026-08-21,1.38,642,7442
ORCL,.ORCL260821P105,PUT,105.00,2026-08-21,2.38,2555,6661
ORCL,.ORCL260821P115,PUT,115.00,2026-08-21,5.30,1949,5835
ORCL,.ORCL260821P120,PUT,120.00,2026-08-21,7.75,1584,7892
NOW,.NOW260731C100,CALL,100.00,2026-07-31,11.00,810,3971
NOW,.NOW260731C105,CALL,105.00,2026-07-31,6.90,1808,4780
NOW,.NOW260731C108,CALL,108.00,2026-07-31,4.44,1818,1350
NOW,.NOW260731C109,CALL,109.00,2026-07-31,3.85,1880,747
NOW,.NOW260731C110,CALL,110.00,2026-07-31,3.43,11915,5044
NOW,.NOW260731C111,CALL,111.00,2026-07-31,2.97,3377,1137
NOW,.NOW260731C112,CALL,112.00,2026-07-31,2.52,5568,2906
NOW,.NOW260731C113,CALL,113.00,2026-07-31,1.99,2065,1172
NOW,.NOW260731C114,CALL,114.00,2026-07-31,1.67,2597,1987
NOW,.NOW260731C115,CALL,115.00,2026-07-31,1.43,18443,4618
NOW,.NOW260731C116,CALL,116.00,2026-07-31,1.19,1270,418
NOW,.NOW260731C117,CALL,117.00,2026-07-31,0.94,1499,479
NOW,.NOW260731C118,CALL,118.00,2026-07-31,0.70,1345,275
NOW,.NOW260731C119,CALL,119.00,2026-07-31,0.61,592,443
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.50,3957,4755
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.31,664,90
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.16,2836,4991
NOW,.NOW260731C130,CALL,130.00,2026-07-31,0.07,654,2269
NOW,.NOW260807C108,CALL,108.00,2026-08-07,5.38,807,339
NOW,.NOW260807C110,CALL,110.00,2026-08-07,5.07,1366,1753
NOW,.NOW260807C111,CALL,111.00,2026-08-07,4.60,635,141
NOW,.NOW260807C112,CALL,112.00,2026-08-07,3.60,832,343
NOW,.NOW260807C115,CALL,115.00,2026-08-07,2.98,1317,2154
NOW,.NOW260807C120,CALL,120.00,2026-08-07,1.58,1848,1087
NOW,.NOW260807C130,CALL,130.00,2026-08-07,0.41,1203,625
NOW,.NOW260814C120,CALL,120.00,2026-08-14,2.38,717,1046
NOW,.NOW260821C100,CALL,100.00,2026-08-21,12.50,895,7088
NOW,.NOW260821C105,CALL,105.00,2026-08-21,9.60,601,10990
NOW,.NOW260821C110,CALL,110.00,2026-08-21,7.27,3094,12935
NOW,.NOW260821C115,CALL,115.00,2026-08-21,4.97,4969,7513
NOW,.NOW260821C120,CALL,120.00,2026-08-21,3.45,4456,15101
NOW,.NOW260821C125,CALL,125.00,2026-08-21,2.18,1351,5614
NOW,.NOW260821C130,CALL,130.00,2026-08-21,1.45,1324,8070
NOW,.NOW260821C135,CALL,135.00,2026-08-21,0.89,521,7795
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.63,612,9306
NOW,.NOW260828C130,CALL,130.00,2026-08-28,1.97,793,227
NOW,.NOW260731P92,PUT,92.00,2026-07-31,0.05,540,1226
NOW,.NOW260731P95,PUT,95.00,2026-07-31,0.09,1113,2569
NOW,.NOW260731P98,PUT,98.00,2026-07-31,0.17,696,599
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.30,2402,3225
NOW,.NOW260731P101,PUT,101.00,2026-07-31,0.42,1710,1767
NOW,.NOW260731P102,PUT,102.00,2026-07-31,0.52,563,1012
NOW,.NOW260731P104,PUT,104.00,2026-07-31,0.79,3374,345
NOW,.NOW260731P105,PUT,105.00,2026-07-31,1.03,1816,900
NOW,.NOW260731P106,PUT,106.00,2026-07-31,1.18,1698,315
NOW,.NOW260731P107,PUT,107.00,2026-07-31,1.69,2455,343
NOW,.NOW260731P108,PUT,108.00,2026-07-31,1.91,928,404
NOW,.NOW260731P109,PUT,109.00,2026-07-31,2.29,912,240
NOW,.NOW260731P110,PUT,110.00,2026-07-31,2.69,4187,1249
NOW,.NOW260731P111,PUT,111.00,2026-07-31,3.45,1513,95
NOW,.NOW260807P100,PUT,100.00,2026-08-07,1.12,823,1666
NOW,.NOW260807P103,PUT,103.00,2026-08-07,1.61,524,174
NOW,.NOW260807P106,PUT,106.00,2026-08-07,2.97,787,92
NOW,.NOW260821P95,PUT,95.00,2026-08-21,1.45,3108,6597
NOW,.NOW260821P100,PUT,100.00,2026-08-21,2.50,3719,15165
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.49,1163,2317
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.29,973,2192
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.14,2091,2070
TTD,.TTD260731C20.5,CALL,20.50,2026-07-31,0.07,629,551
TTD,.TTD260807C20,CALL,20.00,2026-08-07,1.06,753,1193
TTD,.TTD260731P17,PUT,17.00,2026-07-31,0.04,630,2903
TTD,.TTD260731P18,PUT,18.00,2026-07-31,0.15,1063,1583
TTD,.TTD260731P18.5,PUT,18.50,2026-07-31,0.29,575,827
TTD,.TTD260821P16,PUT,16.00,2026-08-21,0.52,682,242
TTD,.TTD260821P17.5,PUT,17.50,2026-08-21,0.95,967,1667
TTD,.TTD260821P19,PUT,19.00,2026-08-21,1.78,504,146
ACN,.ACN260821C165,CALL,165.00,2026-08-21,7.90,2107,1012
ACN,.ACN260821C170,CALL,170.00,2026-08-21,5.40,821,583
ACN,.ACN260821C180,CALL,180.00,2026-08-21,2.95,1474,1510
ACN,.ACN260731P150,PUT,150.00,2026-07-31,0.30,639,611
ACN,.ACN260821P140,PUT,140.00,2026-08-21,1.25,2241,2139
ACN,.ACN260821P141,PUT,141.00,2026-08-21,1.25,731,61
ACN,.ACN260821P150,PUT,150.00,2026-08-21,2.88,2171,413
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.36,711,2651
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.86,856,122
CVNA,.CVNA260821C70,CALL,70.00,2026-08-21,4.72,6894,21225
CVNA,.CVNA260731P54,PUT,54.00,2026-07-31,0.80,978,2072
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.99,1090,2747
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.94,1275,2022
CVNA,.CVNA260807P54,PUT,54.00,2026-08-07,1.25,523,530
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.40,502,5801
CVNA,.CVNA260821P58,PUT,58.00,2026-08-21,2.69,2359,6003
CVNA,.CVNA260821P60,PUT,60.00,2026-08-21,3.41,6191,8205
CVNA,.CVNA260821P68,PUT,68.00,2026-08-21,6.96,2007,2843
CVNA,.CVNA260821P70,PUT,70.00,2026-08-21,8.26,5644,6312
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.57,1032,1700
CMG,.CMG260731C38,CALL,38.00,2026-07-31,0.22,2704,1582
CMG,.CMG260814C36,CALL,36.00,2026-08-14,0.83,927,150
CMG,.CMG260814C38,CALL,38.00,2026-08-14,0.43,924,75
CMG,.CMG260821C40,CALL,40.00,2026-08-21,0.26,673,8062
CMG,.CMG260828C40,CALL,40.00,2026-08-28,0.31,557,92
CMG,.CMG260731P29,PUT,29.00,2026-07-31,0.14,953,919
CMG,.CMG260731P31,PUT,31.00,2026-07-31,0.44,980,414
CMG,.CMG260814P29,PUT,29.00,2026-08-14,0.36,902,247
CMG,.CMG260814P31,PUT,31.00,2026-08-14,0.78,904,54
PLTR,.PLTR260731C117,CALL,117.00,2026-07-31,7.09,662,559
PLTR,.PLTR260731C118,CALL,118.00,2026-07-31,6.46,1342,276
PLTR,.PLTR260731C119,CALL,119.00,2026-07-31,5.85,3076,200
PLTR,.PLTR260731C120,CALL,120.00,2026-07-31,5.15,8904,3735
PLTR,.PLTR260731C121,CALL,121.00,2026-07-31,4.50,3597,313
PLTR,.PLTR260731C122,CALL,122.00,2026-07-31,3.75,6278,722
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.29,8568,4936
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,2.80,8969,1237
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.31,19112,1922
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,1.93,7578,4507
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.56,6487,6623
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.28,9528,4706
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.93,3429,7667
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.80,13130,30171
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.63,3838,6489
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.49,2386,6105
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.40,1507,5301
PLTR,.PLTR260731C134,CALL,134.00,2026-07-31,0.30,3629,10310
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.25,9805,7014
PLTR,.PLTR260731C136,CALL,136.00,2026-07-31,0.19,1051,2557
PLTR,.PLTR260731C137,CALL,137.00,2026-07-31,0.15,906,2840
PLTR,.PLTR260731C138,CALL,138.00,2026-07-31,0.13,1388,2458
PLTR,.PLTR260731C139,CALL,139.00,2026-07-31,0.11,1124,9407
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.09,3502,10445
PLTR,.PLTR260731C141,CALL,141.00,2026-07-31,0.08,993,8691
PLTR,.PLTR260731C142,CALL,142.00,2026-07-31,0.07,584,2163
PLTR,.PLTR260731C143,CALL,143.00,2026-07-31,0.05,1113,4125
PLTR,.PLTR260807C120,CALL,120.00,2026-08-07,9.30,1768,551
PLTR,.PLTR260807C123,CALL,123.00,2026-08-07,7.71,1731,162
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,6.78,1181,1059
PLTR,.PLTR260807C127,CALL,127.00,2026-08-07,5.64,1335,718
PLTR,.PLTR260807C130,CALL,130.00,2026-08-07,4.75,1337,2584
PLTR,.PLTR260807C134,CALL,134.00,2026-08-07,3.50,1188,546
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.22,1115,2147
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.10,6992,4256
PLTR,.PLTR260814C125,CALL,125.00,2026-08-14,7.58,953,172
PLTR,.PLTR260821C120,CALL,120.00,2026-08-21,10.74,745,3557
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.35,1232,5484
PLTR,.PLTR260821C130,CALL,130.00,2026-08-21,6.40,1158,9590
PLTR,.PLTR260821C135,CALL,135.00,2026-08-21,4.78,677,8586
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.42,2150,22324
PLTR,.PLTR260731P105,PUT,105.00,2026-07-31,0.08,3504,1722
PLTR,.PLTR260731P108,PUT,108.00,2026-07-31,0.12,528,663
PLTR,.PLTR260731P109,PUT,109.00,2026-07-31,0.17,981,532
PLTR,.PLTR260731P110,PUT,110.00,2026-07-31,0.17,10810,5153
PLTR,.PLTR260731P111,PUT,111.00,2026-07-31,0.22,1406,569
PLTR,.PLTR260731P112,PUT,112.00,2026-07-31,0.29,3340,6254
PLTR,.PLTR260731P113,PUT,113.00,2026-07-31,0.32,3094,4031
PLTR,.PLTR260731P114,PUT,114.00,2026-07-31,0.42,3486,973
PLTR,.PLTR260731P115,PUT,115.00,2026-07-31,0.51,12629,3162
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.65,3063,787
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.82,13035,1599
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,1.00,13886,1462
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,1.26,9164,3540
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.54,16916,7624
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.87,5375,1428
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,2.25,6029,2123
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.70,8085,1727
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,3.30,3660,1959
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,3.75,6101,3622
PLTR,.PLTR260731P126,PUT,126.00,2026-07-31,4.30,808,1768
PLTR,.PLTR260731P127,PUT,127.00,2026-07-31,5.25,596,947
PLTR,.PLTR260731P130,PUT,130.00,2026-07-31,7.15,1523,4799
PLTR,.PLTR260731P134,PUT,134.00,2026-07-31,11.02,1604,457
PLTR,.PLTR260807P110,PUT,110.00,2026-08-07,2.29,689,4303
PLTR,.PLTR260807P115,PUT,115.00,2026-08-07,3.69,1110,1748
PLTR,.PLTR260807P120,PUT,120.00,2026-08-07,5.60,1179,1843
PLTR,.PLTR260807P122,PUT,122.00,2026-08-07,6.60,1887,285
PLTR,.PLTR260814P110,PUT,110.00,2026-08-14,2.88,757,2611
PLTR,.PLTR260821P100,PUT,100.00,2026-08-21,1.42,2845,12168
PLTR,.PLTR260821P105,PUT,105.00,2026-08-21,2.23,698,8025
PLTR,.PLTR260821P110,PUT,110.00,2026-08-21,3.58,1063,13790
PLTR,.PLTR260821P115,PUT,115.00,2026-08-21,5.22,584,11026
PLTR,.PLTR260821P120,PUT,120.00,2026-08-21,7.04,957,7853
PLTR,.PLTR260821P125,PUT,125.00,2026-08-21,9.80,648,13706
PLTR,.PLTR260821P140,PUT,140.00,2026-08-21,19.64,1438,11999
PLTR,.PLTR260828P105,PUT,105.00,2026-08-28,2.68,683,588
PLTR,.PLTR260828P124,PUT,124.00,2026-08-28,9.87,668,1776
CHTR,.CHTR260731C140,CALL,140.00,2026-07-31,2.85,875,253
CHTR,.CHTR260731P135,PUT,135.00,2026-07-31,2.00,728,72
COIN,.COIN260731C162.5,CALL,162.50,2026-07-31,10.70,560,8329
COIN,.COIN260731C165,CALL,165.00,2026-07-31,9.55,558,6593
COIN,.COIN260731C167.5,CALL,167.50,2026-07-31,8.30,744,3968
COIN,.COIN260731C170,CALL,170.00,2026-07-31,7.24,917,2658
COIN,.COIN260731C175,CALL,175.00,2026-07-31,5.16,895,7608
COIN,.COIN260731C180,CALL,180.00,2026-07-31,3.59,786,2352
COIN,.COIN260731C185,CALL,185.00,2026-07-31,2.52,744,2231
COIN,.COIN260731C190,CALL,190.00,2026-07-31,1.65,1402,3420
COIN,.COIN260731C200,CALL,200.00,2026-07-31,0.77,1506,3299
COIN,.COIN260731C210,CALL,210.00,2026-07-31,0.35,513,2186
COIN,.COIN260807C167.5,CALL,167.50,2026-08-07,9.65,1269,257
COIN,.COIN260807C170,CALL,170.00,2026-08-07,9.50,644,525
COIN,.COIN260807C200,CALL,200.00,2026-08-07,1.79,616,1029
COIN,.COIN260821C170,CALL,170.00,2026-08-21,13.30,1106,3168
COIN,.COIN260821C230,CALL,230.00,2026-08-21,1.20,981,1411
COIN,.COIN260821C250,CALL,250.00,2026-08-21,0.66,1434,5816
COIN,.COIN260731P150,PUT,150.00,2026-07-31,1.90,1205,1160
COIN,.COIN260731P155,PUT,155.00,2026-07-31,3.06,1286,2353
COIN,.COIN260731P160,PUT,160.00,2026-07-31,4.66,1754,1912
COIN,.COIN260731P165,PUT,165.00,2026-07-31,6.80,1221,1086
LULU,.LULU260731C125,CALL,125.00,2026-07-31,0.73,506,1323
LULU,.LULU260807C135,CALL,135.00,2026-08-07,0.36,517,434
LULU,.LULU260814C118,CALL,118.00,2026-08-14,6.25,502,511
LULU,.LULU260821C130,CALL,130.00,2026-08-21,2.48,1439,2609
LULU,.LULU260731P105,PUT,105.00,2026-07-31,0.05,537,1166
LULU,.LULU260807P110,PUT,110.00,2026-08-07,0.62,669,524
LULU,.LULU260821P115,PUT,115.00,2026-08-21,3.48,1311,1083
GOOGL,.GOOGL260729C325,CALL,325.00,2026-07-29,9.19,2099,1058
GOOGL,.GOOGL260729C327.5,CALL,327.50,2026-07-29,7.01,4521,452
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,4.97,19601,2283
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,3.35,10920,544
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,2.13,30029,3193
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,1.26,7791,684
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.70,12339,2319
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.39,5148,906
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.18,5010,1223
GOOGL,.GOOGL260729C347.5,CALL,347.50,2026-07-29,0.13,929,292
