ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.85,560,2579,2026-07-29 12:27:59
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.24,817,784,2026-07-29 12:27:59
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.43,1438,745,2026-07-29 12:27:59
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,0.98,2004,663,2026-07-29 12:27:59
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,1.92,698,174,2026-07-29 12:27:59
ORCL,.ORCL260731C105,CALL,105.00,2026-07-31,11.88,548,549,2026-07-29 12:27:59
ORCL,.ORCL260731C118,CALL,118.00,2026-07-31,2.75,840,977,2026-07-29 12:27:59
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,1.90,3162,5041,2026-07-29 12:27:59
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,1.38,567,2091,2026-07-29 12:27:59
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.25,1083,2863,2026-07-29 12:27:59
ORCL,.ORCL260731C123,CALL,123.00,2026-07-31,1.09,568,3462,2026-07-29 12:27:59
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.70,1917,9225,2026-07-29 12:27:59
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.40,729,1907,2026-07-29 12:27:59
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.34,1117,3530,2026-07-29 12:27:59
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.20,2451,8574,2026-07-29 12:27:59
ORCL,.ORCL260731C136,CALL,136.00,2026-07-31,0.05,603,1168,2026-07-29 12:27:59
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.23,2011,1270,2026-07-29 12:27:59
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.24,641,2668,2026-07-29 12:27:59
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,0.95,7879,8831,2026-07-29 12:27:59
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.50,592,3062,2026-07-29 12:27:59
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.30,1242,8706,2026-07-29 12:27:59
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1193,10325,2026-07-29 12:27:59
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.64,6001,10489,2026-07-29 12:27:59
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,2.12,3734,11859,2026-07-29 12:27:59
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,3.05,1420,2716,2026-07-29 12:27:59
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.82,2193,1573,2026-07-29 12:27:59
ORCL,.ORCL260731P119,PUT,119.00,2026-07-31,4.32,825,1227,2026-07-29 12:27:59
ORCL,.ORCL260731P120,PUT,120.00,2026-07-31,4.75,500,12178,2026-07-29 12:27:59
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.98,629,351,2026-07-29 12:27:59
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.29,584,1411,2026-07-29 12:27:59
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.55,603,239,2026-07-29 12:27:59
NOW,.NOW260731C105,CALL,105.00,2026-07-31,11.25,649,4031,2026-07-29 12:27:59
NOW,.NOW260731C110,CALL,110.00,2026-07-31,7.05,3750,5393,2026-07-29 12:27:59
NOW,.NOW260731C111,CALL,111.00,2026-07-31,6.20,869,1123,2026-07-29 12:27:59
NOW,.NOW260731C112,CALL,112.00,2026-07-31,5.00,2113,2132,2026-07-29 12:27:59
NOW,.NOW260731C113,CALL,113.00,2026-07-31,4.67,1767,948,2026-07-29 12:27:59
NOW,.NOW260731C114,CALL,114.00,2026-07-31,4.15,2232,919,2026-07-29 12:27:59
NOW,.NOW260731C115,CALL,115.00,2026-07-31,3.55,7557,5693,2026-07-29 12:27:59
NOW,.NOW260731C116,CALL,116.00,2026-07-31,3.00,2036,641,2026-07-29 12:27:59
NOW,.NOW260731C117,CALL,117.00,2026-07-31,2.50,1935,748,2026-07-29 12:27:59
NOW,.NOW260731C118,CALL,118.00,2026-07-31,2.09,903,1086,2026-07-29 12:27:59
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.73,1034,566,2026-07-29 12:27:59
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.42,3378,4975,2026-07-29 12:27:59
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.98,565,341,2026-07-29 12:27:59
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.49,1296,3839,2026-07-29 12:27:59
NOW,.NOW260731C130,CALL,130.00,2026-07-31,0.16,534,2140,2026-07-29 12:27:59
NOW,.NOW260807C110,CALL,110.00,2026-08-07,8.45,780,1678,2026-07-29 12:27:59
NOW,.NOW260807C112,CALL,112.00,2026-08-07,7.09,585,708,2026-07-29 12:27:59
NOW,.NOW260807C115,CALL,115.00,2026-08-07,5.46,1965,2409,2026-07-29 12:27:59
NOW,.NOW260807C116,CALL,116.00,2026-08-07,5.05,730,222,2026-07-29 12:27:59
NOW,.NOW260807C120,CALL,120.00,2026-08-07,3.21,1913,2009,2026-07-29 12:27:59
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.78,969,626,2026-07-29 12:27:59
NOW,.NOW260807C130,CALL,130.00,2026-08-07,0.96,566,946,2026-07-29 12:27:59
NOW,.NOW260814C120,CALL,120.00,2026-08-14,4.24,513,1243,2026-07-29 12:27:59
NOW,.NOW260821C100,CALL,100.00,2026-08-21,18.00,705,6643,2026-07-29 12:27:59
NOW,.NOW260821C110,CALL,110.00,2026-08-21,10.52,999,12028,2026-07-29 12:27:59
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.80,2100,8894,2026-07-29 12:27:59
NOW,.NOW260821C120,CALL,120.00,2026-08-21,5.45,2027,15460,2026-07-29 12:27:59
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.77,1159,6002,2026-07-29 12:27:59
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.56,968,8077,2026-07-29 12:27:59
NOW,.NOW260821C140,CALL,140.00,2026-08-21,1.11,1120,9008,2026-07-29 12:27:59
NOW,.NOW260821C150,CALL,150.00,2026-08-21,0.52,636,15118,2026-07-29 12:27:59
NOW,.NOW260821C170,CALL,170.00,2026-08-21,0.16,1049,3925,2026-07-29 12:27:59
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.07,660,3388,2026-07-29 12:27:59
NOW,.NOW260731P105,PUT,105.00,2026-07-31,0.25,816,1328,2026-07-29 12:27:59
NOW,.NOW260731P106,PUT,106.00,2026-07-31,0.36,604,996,2026-07-29 12:27:59
NOW,.NOW260731P107,PUT,107.00,2026-07-31,0.43,660,1778,2026-07-29 12:27:59
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.68,1431,377,2026-07-29 12:27:59
NOW,.NOW260731P110,PUT,110.00,2026-07-31,0.88,1200,2213,2026-07-29 12:27:59
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.36,1351,525,2026-07-29 12:27:59
NOW,.NOW260731P115,PUT,115.00,2026-07-31,2.45,1472,192,2026-07-29 12:27:59
NOW,.NOW260807P108,PUT,108.00,2026-08-07,1.77,881,95,2026-07-29 12:27:59
NOW,.NOW260821P97,PUT,97.00,2026-08-21,1.17,5007,5080,2026-07-29 12:27:59
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.35,854,389,2026-07-29 12:27:59
NOW,.NOW260821P100,PUT,100.00,2026-08-21,1.53,687,13734,2026-07-29 12:27:59
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.65,948,2037,2026-07-29 12:27:59
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.62,2199,2714,2026-07-29 12:27:59
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.38,3401,2583,2026-07-29 12:27:59
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.18,3163,2905,2026-07-29 12:27:59
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-29 12:27:59
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.23,540,376,2026-07-29 12:27:59
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.48,897,123,2026-07-29 12:27:59
ACN,.ACN260821P140,PUT,140.00,2026-08-21,0.66,913,4228,2026-07-29 12:27:59
ACN,.ACN260821P150,PUT,150.00,2026-08-21,1.50,976,2374,2026-07-29 12:27:59
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,3.10,500,982,2026-07-29 12:27:59
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.20,570,282,2026-07-29 12:27:59
CVNA,.CVNA260731C68,CALL,68.00,2026-07-31,3.92,1789,872,2026-07-29 12:27:59
CVNA,.CVNA260731C71,CALL,71.00,2026-07-31,2.50,550,833,2026-07-29 12:27:59
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.57,523,3139,2026-07-29 12:27:59
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.87,1234,889,2026-07-29 12:27:59
CVNA,.CVNA260731C80,CALL,80.00,2026-07-31,0.62,944,1790,2026-07-29 12:27:59
CVNA,.CVNA260814C80,CALL,80.00,2026-08-14,1.52,3003,1037,2026-07-29 12:27:59
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.73,684,2036,2026-07-29 12:27:59
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.00,574,1733,2026-07-29 12:27:59
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.32,3471,1269,2026-07-29 12:27:59
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.55,4543,3005,2026-07-29 12:27:59
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.15,2807,6301,2026-07-29 12:27:59
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,1.88,909,2252,2026-07-29 12:27:59
CVNA,.CVNA260821P60,PUT,60.00,2026-08-21,3.10,2657,12090,2026-07-29 12:27:59
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.40,2012,8598,2026-07-29 12:27:59
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.76,659,1117,2026-07-29 12:27:59
CMG,.CMG260731C35,CALL,35.00,2026-07-31,0.99,618,6521,2026-07-29 12:27:59
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.67,1739,2666,2026-07-29 12:27:59
CMG,.CMG260731C40,CALL,40.00,2026-07-31,0.07,1038,3076,2026-07-29 12:27:59
CMG,.CMG260821C40,CALL,40.00,2026-08-21,0.29,697,8618,2026-07-29 12:27:59
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.25,842,266,2026-07-29 12:27:59
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.53,1413,996,2026-07-29 12:27:59
CMG,.CMG260821P30,PUT,30.00,2026-08-21,0.39,925,2913,2026-07-29 12:27:59
MDB,.MDB260821P300,PUT,300.00,2026-08-21,13.00,504,371,2026-07-29 12:27:59
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.80,3633,5435,2026-07-29 12:27:59
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.22,4693,2446,2026-07-29 12:27:59
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.68,9005,5807,2026-07-29 12:27:59
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.22,4518,4938,2026-07-29 12:27:59
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.81,4156,6506,2026-07-29 12:27:59
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.40,3140,7267,2026-07-29 12:27:59
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.15,3053,8201,2026-07-29 12:27:59
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.90,5865,30372,2026-07-29 12:27:59
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.67,1237,7496,2026-07-29 12:27:59
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.54,1078,6372,2026-07-29 12:27:59
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.41,1161,5165,2026-07-29 12:27:59
PLTR,.PLTR260731C134,CALL,134.00,2026-07-31,0.32,562,10063,2026-07-29 12:27:59
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.25,4248,8595,2026-07-29 12:27:59
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.09,1241,9685,2026-07-29 12:27:59
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.52,843,1400,2026-07-29 12:27:59
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.66,744,2414,2026-07-29 12:27:59
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.47,1367,7463,2026-07-29 12:27:59
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.40,2454,5758,2026-07-29 12:27:59
PLTR,.PLTR260821C130,CALL,130.00,2026-08-21,7.06,549,9719,2026-07-29 12:27:59
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.90,750,22358,2026-07-29 12:27:59
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.29,739,1387,2026-07-29 12:27:59
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.38,1939,4774,2026-07-29 12:27:59
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.53,3929,4002,2026-07-29 12:27:59
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.69,1511,4727,2026-07-29 12:27:59
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,0.85,3894,4961,2026-07-29 12:27:59
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.09,1650,2364,2026-07-29 12:27:59
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.39,1698,1792,2026-07-29 12:27:59
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.72,2601,3341,2026-07-29 12:27:59
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.14,2143,1928,2026-07-29 12:27:59
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.60,2112,3078,2026-07-29 12:27:59
COIN,.COIN260731C185,CALL,185.00,2026-07-31,1.69,609,2364,2026-07-29 12:27:59
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,6.65,649,269,2026-07-29 12:27:59
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.25,1411,8665,2026-07-29 12:27:59
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.23,1352,3028,2026-07-29 12:27:59
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,5.33,2902,1995,2026-07-29 12:27:59
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,3.68,7397,1547,2026-07-29 12:27:59
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.89,26170,2835,2026-07-29 12:27:59
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.81,14829,926,2026-07-29 12:27:59
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.35,12186,2005,2026-07-29 12:27:59
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.12,2170,1620,2026-07-29 12:27:59
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,1531,2358,2026-07-29 12:27:59
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,895,1418,2026-07-29 12:27:59
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 12:27:59
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,8.29,559,7946,2026-07-29 12:27:59
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,8.03,3525,5297,2026-07-29 12:27:59
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,6.50,871,3081,2026-07-29 12:27:59
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.86,11027,11633,2026-07-29 12:27:59
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.60,3124,9201,2026-07-29 12:27:59
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.73,4968,11162,2026-07-29 12:27:59
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,2.00,668,4852,2026-07-29 12:27:59
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.36,1224,5129,2026-07-29 12:27:59
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.63,1472,5411,2026-07-29 12:27:59
GOOGL,.GOOGL260803C335,CALL,335.00,2026-08-03,5.88,924,288,2026-07-29 12:27:59
GOOGL,.GOOGL260807C335,CALL,335.00,2026-08-07,7.75,506,757,2026-07-29 12:27:59
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.35,1267,691,2026-07-29 12:27:59
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.55,932,17477,2026-07-29 12:27:59
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.97,918,9032,2026-07-29 12:27:59
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.03,761,1152,2026-07-29 12:27:59
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.07,2020,1146,2026-07-29 12:27:59
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.13,3597,1105,2026-07-29 12:27:59
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.26,15207,2888,2026-07-29 12:27:59
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.59,10793,653,2026-07-29 12:27:59
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,1.41,6343,459,2026-07-29 12:27:59
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,2.85,581,133,2026-07-29 12:27:59
GOOGL,.GOOGL260731P300,PUT,300.00,2026-07-31,0.09,1067,4461,2026-07-29 12:27:59
GOOGL,.GOOGL260731P315,PUT,315.00,2026-07-31,0.35,1216,2643,2026-07-29 12:27:59
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.67,986,2886,2026-07-29 12:27:59
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.23,1958,5297,2026-07-29 12:27:59
GOOGL,.GOOGL260731P327.5,PUT,327.50,2026-07-31,1.74,507,2427,2026-07-29 12:27:59
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.38,2412,1652,2026-07-29 12:27:59
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.20,935,904,2026-07-29 12:27:59
GOOGL,.GOOGL260731P335,PUT,335.00,2026-07-31,4.35,657,858,2026-07-29 12:27:59
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.55,715,400,2026-07-29 12:27:59
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,19.46,2113,9618,2026-07-29 12:27:59
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.27,1368,615,2026-07-29 12:27:59
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,16.30,2716,6138,2026-07-29 12:27:59
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.75,2200,3540,2026-07-29 12:27:59
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.61,3877,3902,2026-07-29 12:27:59
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.35,1676,2234,2026-07-29 12:27:59
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.11,4201,10627,2026-07-29 12:27:59
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.95,1713,3686,2026-07-29 12:27:59
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.23,892,8669,2026-07-29 12:27:59
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.74,2188,5957,2026-07-29 12:27:59
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,4.85,982,1085,2026-07-29 12:27:59
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.46,2553,9184,2026-07-29 12:27:59
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.47,3717,7529,2026-07-29 12:27:59
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.67,3867,15772,2026-07-29 12:27:59
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.05,3201,14612,2026-07-29 12:27:59
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.56,1913,6288,2026-07-29 12:27:59
MSFT,.MSFT260731C445,CALL,445.00,2026-07-31,1.15,4905,4190,2026-07-29 12:27:59
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.67,1813,3215,2026-07-29 12:27:59
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,14.55,1463,2299,2026-07-29 12:27:59
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.25,1488,1517,2026-07-29 12:27:59
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.60,1355,1251,2026-07-29 12:27:59
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.80,2144,1672,2026-07-29 12:27:59
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.43,960,2780,2026-07-29 12:27:59
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.40,2678,3008,2026-07-29 12:27:59
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.60,764,9358,2026-07-29 12:27:59
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.30,655,4641,2026-07-29 12:27:59
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.63,1143,19452,2026-07-29 12:27:59
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.39,1665,5543,2026-07-29 12:27:59
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.50,1005,12351,2026-07-29 12:27:59
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.17,2139,18711,2026-07-29 12:27:59
MSFT,.MSFT260821C430,CALL,430.00,2026-08-21,6.75,564,14130,2026-07-29 12:27:59
