ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.67,3091,30372,2026-07-29 10:08:06
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.54,766,7496,2026-07-29 10:08:06
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.47,606,6372,2026-07-29 10:08:06
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.19,2841,8595,2026-07-29 10:08:06
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.75,2084,5758,2026-07-29 10:08:06
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.64,911,4774,2026-07-29 10:08:06
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.81,1145,4002,2026-07-29 10:08:06
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,1.01,1010,4727,2026-07-29 10:08:06
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.29,1540,4961,2026-07-29 10:08:06
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.65,1167,2364,2026-07-29 10:08:06
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,2.01,813,1792,2026-07-29 10:08:06
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.41,1173,3341,2026-07-29 10:08:06
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,3.07,1056,1928,2026-07-29 10:08:06
COIN,.COIN260821C200,CALL,200.00,2026-08-21,4.30,1344,8665,2026-07-29 10:08:06
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.87,1305,3028,2026-07-29 10:08:06
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.01,1458,1547,2026-07-29 10:08:06
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.00,5589,2835,2026-07-29 10:08:06
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.42,4201,926,2026-07-29 10:08:06
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.19,3997,2005,2026-07-29 10:08:06
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1141,1620,2026-07-29 10:08:06
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,573,2358,2026-07-29 10:08:06
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,6.30,2146,5297,2026-07-29 10:08:06
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.49,4366,11633,2026-07-29 10:08:06
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.57,1293,9201,2026-07-29 10:08:06
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.81,2320,11162,2026-07-29 10:08:06
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.04,793,691,2026-07-29 10:08:06
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.17,1000,1146,2026-07-29 10:08:06
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.39,749,1105,2026-07-29 10:08:06
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.90,4505,2888,2026-07-29 10:08:06
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.88,3604,653,2026-07-29 10:08:06
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.25,2349,459,2026-07-29 10:08:06
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.70,1019,5297,2026-07-29 10:08:06
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.87,707,400,2026-07-29 10:08:06
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.17,1364,615,2026-07-29 10:08:06
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.03,2259,6138,2026-07-29 10:08:06
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,13.65,1592,3540,2026-07-29 10:08:06
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.35,1781,3902,2026-07-29 10:08:06
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.50,1155,2234,2026-07-29 10:08:06
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.50,2345,10627,2026-07-29 10:08:06
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.50,657,5957,2026-07-29 10:08:06
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.42,561,9184,2026-07-29 10:08:06
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.40,2965,7529,2026-07-29 10:08:06
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.62,1033,15772,2026-07-29 10:08:06
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.04,1516,14612,2026-07-29 10:08:06
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.55,546,6288,2026-07-29 10:08:06
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,15.73,1770,3215,2026-07-29 10:08:06
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,14.35,1295,2299,2026-07-29 10:08:06
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.60,1213,1517,2026-07-29 10:08:06
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.00,1081,1251,2026-07-29 10:08:06
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.00,1234,1672,2026-07-29 10:08:06
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,12.68,1262,3008,2026-07-29 10:08:06
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,15.50,519,19452,2026-07-29 10:08:06
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.75,3275,13977,2026-07-29 10:08:06
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.38,545,49103,2026-07-29 10:08:06
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.45,884,74843,2026-07-29 10:08:06
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.20,1650,6973,2026-07-29 10:08:06
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,4.06,695,2165,2026-07-29 10:08:06
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.15,622,2010,2026-07-29 10:08:06
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,13.39,3552,617,2026-07-29 10:08:06
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.32,2069,1378,2026-07-29 10:08:06
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,9.75,1696,2987,2026-07-29 10:08:06
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.50,748,15262,2026-07-29 10:08:06
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.11,594,7321,2026-07-29 10:08:06
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.62,509,823,2026-07-29 10:08:06
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.35,1042,2489,2026-07-29 10:08:06
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.36,900,2954,2026-07-29 10:08:06
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.30,602,1429,2026-07-29 10:08:06
BA,.BA260731C220,CALL,220.00,2026-07-31,0.76,702,3284,2026-07-29 10:08:06
BA,.BA260731C225,CALL,225.00,2026-07-31,0.21,704,3318,2026-07-29 10:08:06
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.11,750,1260,2026-07-29 10:08:06
BA,.BA260731C230,CALL,230.00,2026-07-31,0.06,2238,4548,2026-07-29 10:08:06
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2062,4208,2026-07-29 10:08:06
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,671,2314,2026-07-29 10:08:06
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1057,1987,2026-07-29 10:08:06
BA,.BA260731P210,PUT,210.00,2026-07-31,2.25,601,1905,2026-07-29 10:08:06
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.35,2362,6825,2026-07-29 10:08:06
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,515,752,2026-07-29 10:08:06
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,7.50,631,2591,2026-07-29 10:08:06
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,5.15,4780,6493,2026-07-29 10:08:06
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,3.15,16440,10849,2026-07-29 10:08:06
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.60,47719,6840,2026-07-29 10:08:06
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.63,88295,16026,2026-07-29 10:08:06
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.19,24457,5362,2026-07-29 10:08:06
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.07,20554,8167,2026-07-29 10:08:06
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.02,4023,4164,2026-07-29 10:08:06
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2389,2643,2026-07-29 10:08:06
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 10:08:06
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,12.71,589,1740,2026-07-29 10:08:06
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,10.83,610,5324,2026-07-29 10:08:06
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.60,2694,12739,2026-07-29 10:08:06
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,6.30,2675,2790,2026-07-29 10:08:06
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,5.02,3656,4182,2026-07-29 10:08:06
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,4.10,1143,4158,2026-07-29 10:08:06
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.22,2704,8385,2026-07-29 10:08:06
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.33,895,1452,2026-07-29 10:08:06
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.81,962,3716,2026-07-29 10:08:06
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.39,807,1631,2026-07-29 10:08:06
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,1.00,1277,9238,2026-07-29 10:08:06
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.69,4005,4140,2026-07-29 10:08:06
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.49,1239,8799,2026-07-29 10:08:06
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.25,813,2705,2026-07-29 10:08:06
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.18,902,387,2026-07-29 10:08:06
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.10,1315,3149,2026-07-29 10:08:06
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.80,2757,18680,2026-07-29 10:08:06
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,26.22,611,22043,2026-07-29 10:08:06
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,9.45,2477,43911,2026-07-29 10:08:06
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,7.09,790,22738,2026-07-29 10:08:06
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.83,644,12207,2026-07-29 10:08:06
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.02,3976,9942,2026-07-29 10:08:06
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,6154,4862,2026-07-29 10:08:06
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.05,10522,11689,2026-07-29 10:08:06
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.08,4947,5289,2026-07-29 10:08:06
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.12,15801,11883,2026-07-29 10:08:06
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.28,13425,6769,2026-07-29 10:08:06
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.63,21523,2503,2026-07-29 10:08:06
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.51,10963,407,2026-07-29 10:08:06
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,2.97,1868,157,2026-07-29 10:08:06
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.10,1523,4732,2026-07-29 10:08:06
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.27,1654,9518,2026-07-29 10:08:06
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.33,8302,9786,2026-07-29 10:08:06
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.40,2751,18214,2026-07-29 10:08:06
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.50,9470,10415,2026-07-29 10:08:06
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.65,5139,13702,2026-07-29 10:08:06
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.87,1114,1411,2026-07-29 10:08:06
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.12,3289,14009,2026-07-29 10:08:06
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,1.95,4620,7633,2026-07-29 10:08:06
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.49,506,2250,2026-07-29 10:08:06
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.20,2965,5254,2026-07-29 10:08:06
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.07,531,1104,2026-07-29 10:08:06
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.05,1595,6791,2026-07-29 10:08:06
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,6.28,1059,528,2026-07-29 10:08:06
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.30,825,170,2026-07-29 10:08:06
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.25,1123,5030,2026-07-29 10:08:06
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.37,1950,4217,2026-07-29 10:08:06
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.66,910,1938,2026-07-29 10:08:06
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.42,2827,16421,2026-07-29 10:08:06
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.46,1226,1520,2026-07-29 10:08:06
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,6.79,704,963,2026-07-29 10:08:06
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.28,1008,584,2026-07-29 10:08:06
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.03,647,36282,2026-07-29 10:08:06
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.37,524,1765,2026-07-29 10:08:06
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,3.78,648,3365,2026-07-29 10:08:06
META,.META260731C580,CALL,580.00,2026-07-31,29.55,1606,593,2026-07-29 10:08:06
META,.META260731C605,CALL,605.00,2026-07-31,17.35,569,888,2026-07-29 10:08:06
META,.META260731C612.5,CALL,612.50,2026-07-31,14.15,534,391,2026-07-29 10:08:06
META,.META260731C620,CALL,620.00,2026-07-31,12.10,915,1984,2026-07-29 10:08:06
META,.META260731C630,CALL,630.00,2026-07-31,9.50,788,3063,2026-07-29 10:08:06
META,.META260731C635,CALL,635.00,2026-07-31,8.34,772,1422,2026-07-29 10:08:06
META,.META260814C625,CALL,625.00,2026-08-14,16.32,802,962,2026-07-29 10:08:06
META,.META260821C590,CALL,590.00,2026-08-21,33.30,1528,906,2026-07-29 10:08:06
META,.META260731P560,PUT,560.00,2026-07-31,11.35,1092,1434,2026-07-29 10:08:06
META,.META260731P590,PUT,590.00,2026-07-31,23.90,659,2299,2026-07-29 10:08:06
META,.META260807P580,PUT,580.00,2026-08-07,21.42,1062,343,2026-07-29 10:08:06
GME,.GME260731C22,CALL,22.00,2026-07-31,0.18,1397,17210,2026-07-29 10:08:06
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.07,859,8860,2026-07-29 10:08:06
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,2127,13407,2026-07-29 10:08:06
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,802,14452,2026-07-29 10:08:06
IBM,.IBM260731C230,CALL,230.00,2026-07-31,3.04,1258,2045,2026-07-29 10:08:06
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.85,553,196,2026-07-29 10:08:06
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.08,796,6268,2026-07-29 10:08:06
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.65,2894,8584,2026-07-29 10:08:06
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.37,1699,11799,2026-07-29 10:08:06
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.19,4162,25025,2026-07-29 10:08:06
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.09,511,11804,2026-07-29 10:08:06
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4268,12451,2026-07-29 10:08:06
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.96,617,2463,2026-07-29 10:08:06
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.20,670,10141,2026-07-29 10:08:06
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.41,938,6703,2026-07-29 10:08:06
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.78,1329,4738,2026-07-29 10:08:06
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.43,514,2485,2026-07-29 10:08:06
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.13,906,731,2026-07-29 10:08:06
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.86,5349,3093,2026-07-29 10:08:06
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.25,4476,4753,2026-07-29 10:08:06
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.07,7319,13413,2026-07-29 10:08:06
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.03,860,4851,2026-07-29 10:08:06
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,969,9152,2026-07-29 10:08:06
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,631,2537,2026-07-29 10:08:06
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.70,865,11803,2026-07-29 10:08:06
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.56,2355,16650,2026-07-29 10:08:06
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.96,4755,8512,2026-07-29 10:08:06
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.76,591,21687,2026-07-29 10:08:06
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.04,559,2164,2026-07-29 10:08:06
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,1307,953,2026-07-29 10:08:06
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.24,3079,3350,2026-07-29 10:08:06
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.80,3841,1906,2026-07-29 10:08:06
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,2.05,1612,2082,2026-07-29 10:08:06
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.04,2695,3249,2026-07-29 10:08:06
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,46.31,604,178,2026-07-29 10:08:06
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.80,3193,2047,2026-07-29 10:08:06
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.35,590,99,2026-07-29 10:08:06
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,44.63,561,104,2026-07-29 10:08:06
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,35.70,723,158,2026-07-29 10:08:06
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,33.00,856,168,2026-07-29 10:08:06
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,30.25,1363,140,2026-07-29 10:08:06
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,27.54,1772,165,2026-07-29 10:08:06
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,24.90,4243,1243,2026-07-29 10:08:06
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,22.70,2901,401,2026-07-29 10:08:06
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,20.39,3395,541,2026-07-29 10:08:06
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,18.20,3058,533,2026-07-29 10:08:06
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,16.40,5941,809,2026-07-29 10:08:06
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,14.40,5420,445,2026-07-29 10:08:06
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,12.80,6304,968,2026-07-29 10:08:06
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,11.25,3250,548,2026-07-29 10:08:06
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,9.70,6403,2187,2026-07-29 10:08:06
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,8.45,3553,718,2026-07-29 10:08:06
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,7.30,6528,3395,2026-07-29 10:08:06
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,6.10,3218,571,2026-07-29 10:08:06
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,5.30,6323,1101,2026-07-29 10:08:06
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,4.50,3429,954,2026-07-29 10:08:06
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,3.72,6389,837,2026-07-29 10:08:06
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,3.20,12032,2157,2026-07-29 10:08:06
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,2.65,14431,1436,2026-07-29 10:08:06
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,2.15,6287,2415,2026-07-29 10:08:06
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,1.70,8393,1895,2026-07-29 10:08:06
$SPX,.SPXW260730C7480,CALL,7480.00,2026-07-30,10.50,759,473,2026-07-29 10:08:06
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,39.80,574,622,2026-07-29 10:08:06
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,3.50,3443,1111,2026-07-29 10:08:06
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,4.00,7940,7575,2026-07-29 10:08:06
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,4.50,3852,1003,2026-07-29 10:08:06
