ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,0.91,2574,8201,2026-07-29 10:18:30
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.67,3243,30372,2026-07-29 10:18:30
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.51,802,7496,2026-07-29 10:18:30
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.39,636,6372,2026-07-29 10:18:30
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.29,620,5165,2026-07-29 10:18:30
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.20,2946,8595,2026-07-29 10:18:30
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.07,567,9685,2026-07-29 10:18:30
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,8.45,2085,5758,2026-07-29 10:18:30
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.56,1094,4774,2026-07-29 10:18:30
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.75,1369,4002,2026-07-29 10:18:30
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,1.00,1091,4727,2026-07-29 10:18:30
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.20,1703,4961,2026-07-29 10:18:30
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.61,1309,2364,2026-07-29 10:18:30
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.88,919,1792,2026-07-29 10:18:30
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.32,1405,3341,2026-07-29 10:18:30
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.85,1080,1928,2026-07-29 10:18:30
COIN,.COIN260821C200,CALL,200.00,2026-08-21,4.00,1375,8665,2026-07-29 10:18:30
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.74,1315,3028,2026-07-29 10:18:30
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,1.80,1761,1547,2026-07-29 10:18:30
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,0.85,6752,2835,2026-07-29 10:18:30
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.32,4890,926,2026-07-29 10:18:30
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.12,5112,2005,2026-07-29 10:18:30
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.05,1267,1620,2026-07-29 10:18:30
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.03,640,2358,2026-07-29 10:18:30
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,557,1418,2026-07-29 10:18:30
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,5.64,3157,5297,2026-07-29 10:18:30
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.35,5959,11633,2026-07-29 10:18:30
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.40,1418,9201,2026-07-29 10:18:30
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.72,2494,11162,2026-07-29 10:18:30
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,0.74,654,5129,2026-07-29 10:18:30
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,0.98,987,691,2026-07-29 10:18:30
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,4.30,684,17477,2026-07-29 10:18:30
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.15,1197,1146,2026-07-29 10:18:30
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.34,1046,1105,2026-07-29 10:18:30
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.86,6241,2888,2026-07-29 10:18:30
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.83,4239,653,2026-07-29 10:18:30
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.30,3565,459,2026-07-29 10:18:30
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.87,503,2886,2026-07-29 10:18:30
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.68,1490,5297,2026-07-29 10:18:30
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.87,707,400,2026-07-29 10:18:30
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.17,1364,615,2026-07-29 10:18:30
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,14.32,2307,6138,2026-07-29 10:18:30
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,13.09,1688,3540,2026-07-29 10:18:30
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.00,2003,3902,2026-07-29 10:18:30
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,10.74,1175,2234,2026-07-29 10:18:30
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,9.82,2400,10627,2026-07-29 10:18:30
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,4.83,696,5957,2026-07-29 10:18:30
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,3.86,607,9184,2026-07-29 10:18:30
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,2.98,2995,7529,2026-07-29 10:18:30
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.27,1080,15772,2026-07-29 10:18:30
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.91,1558,14612,2026-07-29 10:18:30
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.33,692,6288,2026-07-29 10:18:30
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,14.70,1771,3215,2026-07-29 10:18:30
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,13.64,1319,2299,2026-07-29 10:18:30
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,12.35,1217,1517,2026-07-29 10:18:30
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,11.35,1082,1251,2026-07-29 10:18:30
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,10.10,1251,1672,2026-07-29 10:18:30
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,11.86,1279,3008,2026-07-29 10:18:30
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,14.55,604,19452,2026-07-29 10:18:30
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.11,3281,13977,2026-07-29 10:18:30
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,2.90,568,49103,2026-07-29 10:18:30
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.06,8611,74843,2026-07-29 10:18:30
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.32,1742,6973,2026-07-29 10:18:30
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.97,606,1695,2026-07-29 10:18:30
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.68,551,5381,2026-07-29 10:18:30
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,4.15,697,2165,2026-07-29 10:18:30
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,5.00,633,6062,2026-07-29 10:18:30
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.43,701,2010,2026-07-29 10:18:30
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,13.82,3574,617,2026-07-29 10:18:30
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,2.08,2629,315,2026-07-29 10:18:30
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.46,2073,1378,2026-07-29 10:18:30
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.04,1698,2987,2026-07-29 10:18:30
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.44,799,15262,2026-07-29 10:18:30
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,609,7321,2026-07-29 10:18:30
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.54,512,823,2026-07-29 10:18:30
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.20,1140,2489,2026-07-29 10:18:30
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.33,987,2954,2026-07-29 10:18:30
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.75,778,1429,2026-07-29 10:18:30
BA,.BA260731C220,CALL,220.00,2026-07-31,1.01,786,3284,2026-07-29 10:18:30
BA,.BA260731C225,CALL,225.00,2026-07-31,0.29,799,3318,2026-07-29 10:18:30
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.14,776,1260,2026-07-29 10:18:30
BA,.BA260731C230,CALL,230.00,2026-07-31,0.08,2247,4548,2026-07-29 10:18:30
BA,.BA260731C235,CALL,235.00,2026-07-31,0.01,2065,4208,2026-07-29 10:18:30
BA,.BA260731C240,CALL,240.00,2026-07-31,0.02,675,2314,2026-07-29 10:18:30
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1109,1987,2026-07-29 10:18:30
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.05,541,928,2026-07-29 10:18:30
BA,.BA260731P210,PUT,210.00,2026-07-31,1.85,624,1905,2026-07-29 10:18:30
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.33,2449,6825,2026-07-29 10:18:30
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,515,752,2026-07-29 10:18:30
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,11.76,802,2446,2026-07-29 10:18:30
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,6.36,644,2591,2026-07-29 10:18:30
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,4.31,7109,6493,2026-07-29 10:18:30
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,2.35,17106,10849,2026-07-29 10:18:30
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.98,53017,6840,2026-07-29 10:18:30
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.30,97919,16026,2026-07-29 10:18:30
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.09,28154,5362,2026-07-29 10:18:30
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.03,24752,8167,2026-07-29 10:18:30
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.02,4535,4164,2026-07-29 10:18:30
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2534,2643,2026-07-29 10:18:30
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 10:18:30
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,15.87,662,1528,2026-07-29 10:18:30
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.98,622,1740,2026-07-29 10:18:30
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,10.11,719,5324,2026-07-29 10:18:30
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.08,2766,12739,2026-07-29 10:18:30
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.78,3030,2790,2026-07-29 10:18:30
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.60,3976,4182,2026-07-29 10:18:30
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.60,1204,4158,2026-07-29 10:18:30
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.78,3205,8385,2026-07-29 10:18:30
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.12,1024,1452,2026-07-29 10:18:30
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.61,1103,3716,2026-07-29 10:18:30
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.17,892,1631,2026-07-29 10:18:30
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.86,1456,9238,2026-07-29 10:18:30
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.61,4080,4140,2026-07-29 10:18:30
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.41,1624,8799,2026-07-29 10:18:30
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.31,529,1427,2026-07-29 10:18:30
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.18,840,2705,2026-07-29 10:18:30
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.14,909,387,2026-07-29 10:18:30
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.10,1327,3149,2026-07-29 10:18:30
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.94,548,2412,2026-07-29 10:18:30
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.35,5783,18680,2026-07-29 10:18:30
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,25.55,625,22043,2026-07-29 10:18:30
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.81,510,26963,2026-07-29 10:18:30
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,9.06,2580,43911,2026-07-29 10:18:30
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.65,917,22738,2026-07-29 10:18:30
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.62,714,12207,2026-07-29 10:18:30
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.03,4113,9942,2026-07-29 10:18:30
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.04,6294,4862,2026-07-29 10:18:30
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.07,11612,11689,2026-07-29 10:18:30
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.10,5383,5289,2026-07-29 10:18:30
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.17,20871,11883,2026-07-29 10:18:30
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.37,18035,6769,2026-07-29 10:18:30
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.89,28501,2503,2026-07-29 10:18:30
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,2.02,14221,407,2026-07-29 10:18:30
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,3.83,4738,157,2026-07-29 10:18:30
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.12,1570,4732,2026-07-29 10:18:30
AAPL,.AAPL260731P300,PUT,300.00,2026-07-31,0.14,500,10438,2026-07-29 10:18:30
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.28,1705,9518,2026-07-29 10:18:30
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.36,8307,9786,2026-07-29 10:18:30
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.41,2914,18214,2026-07-29 10:18:30
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.53,9620,10415,2026-07-29 10:18:30
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.70,5263,13702,2026-07-29 10:18:30
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.91,1159,1411,2026-07-29 10:18:30
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.23,3448,14009,2026-07-29 10:18:30
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.10,5385,7633,2026-07-29 10:18:30
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,2.70,577,2250,2026-07-29 10:18:30
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.50,3302,5254,2026-07-29 10:18:30
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,4.37,844,1104,2026-07-29 10:18:30
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.43,2031,6791,2026-07-29 10:18:30
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,6.65,1194,528,2026-07-29 10:18:30
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,6.00,919,170,2026-07-29 10:18:30
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.25,1123,5030,2026-07-29 10:18:30
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.37,2951,4217,2026-07-29 10:18:30
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.72,1190,1938,2026-07-29 10:18:30
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.49,2853,16421,2026-07-29 10:18:30
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,3.63,1788,1520,2026-07-29 10:18:30
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.06,795,963,2026-07-29 10:18:30
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.28,1008,584,2026-07-29 10:18:30
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.07,672,36282,2026-07-29 10:18:30
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.30,521,7786,2026-07-29 10:18:30
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.35,508,1287,2026-07-29 10:18:30
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.44,664,1765,2026-07-29 10:18:30
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.01,880,3365,2026-07-29 10:18:30
META,.META260731C580,CALL,580.00,2026-07-31,28.25,1609,593,2026-07-29 10:18:30
META,.META260731C605,CALL,605.00,2026-07-31,17.11,577,888,2026-07-29 10:18:30
META,.META260731C612.5,CALL,612.50,2026-07-31,14.00,538,391,2026-07-29 10:18:30
META,.META260731C620,CALL,620.00,2026-07-31,11.66,940,1984,2026-07-29 10:18:30
META,.META260731C630,CALL,630.00,2026-07-31,9.07,860,3063,2026-07-29 10:18:30
META,.META260731C635,CALL,635.00,2026-07-31,7.94,774,1422,2026-07-29 10:18:30
META,.META260814C625,CALL,625.00,2026-08-14,15.65,803,962,2026-07-29 10:18:30
META,.META260821C590,CALL,590.00,2026-08-21,31.85,1572,906,2026-07-29 10:18:30
META,.META260821C600,CALL,600.00,2026-08-21,27.50,1940,7180,2026-07-29 10:18:30
META,.META260731P550,PUT,550.00,2026-07-31,8.30,573,5564,2026-07-29 10:18:30
META,.META260731P560,PUT,560.00,2026-07-31,11.50,1148,1434,2026-07-29 10:18:30
META,.META260731P570,PUT,570.00,2026-07-31,14.92,516,972,2026-07-29 10:18:30
META,.META260731P590,PUT,590.00,2026-07-31,23.45,1317,2299,2026-07-29 10:18:30
META,.META260803P590,PUT,590.00,2026-08-03,25.49,739,144,2026-07-29 10:18:30
META,.META260807P580,PUT,580.00,2026-08-07,22.48,1064,343,2026-07-29 10:18:30
HD,.HD260731P340,PUT,340.00,2026-07-31,5.20,504,186,2026-07-29 10:18:30
GME,.GME260731C22,CALL,22.00,2026-07-31,0.17,1776,17210,2026-07-29 10:18:30
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.06,1027,8860,2026-07-29 10:18:30
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,2269,13407,2026-07-29 10:18:30
GME,.GME260821C23,CALL,23.00,2026-08-21,0.30,572,6516,2026-07-29 10:18:30
GME,.GME260821C25,CALL,25.00,2026-08-21,0.11,839,14452,2026-07-29 10:18:30
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.66,1497,2045,2026-07-29 10:18:30
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.70,554,196,2026-07-29 10:18:30
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,0.99,1021,6268,2026-07-29 10:18:30
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.56,3262,8584,2026-07-29 10:18:30
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.31,1860,11799,2026-07-29 10:18:30
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.16,4310,25025,2026-07-29 10:18:30
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.09,540,11804,2026-07-29 10:18:30
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.01,4306,12451,2026-07-29 10:18:30
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.88,830,2463,2026-07-29 10:18:30
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.21,1791,10141,2026-07-29 10:18:30
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.46,1032,6703,2026-07-29 10:18:30
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.87,1607,4738,2026-07-29 10:18:30
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.40,568,2485,2026-07-29 10:18:30
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,1.45,1408,731,2026-07-29 10:18:30
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.49,7394,3093,2026-07-29 10:18:30
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.12,5669,4753,2026-07-29 10:18:30
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.04,14937,13413,2026-07-29 10:18:30
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1514,4851,2026-07-29 10:18:30
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.02,987,9152,2026-07-29 10:18:30
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,632,2537,2026-07-29 10:18:30
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,6.88,605,7096,2026-07-29 10:18:30
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.30,1078,11803,2026-07-29 10:18:30
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.40,2516,16650,2026-07-29 10:18:30
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,0.82,5332,8512,2026-07-29 10:18:30
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,5.97,661,10569,2026-07-29 10:18:30
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.68,647,21687,2026-07-29 10:18:30
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.05,647,2164,2026-07-29 10:18:30
