ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
MSTR,.MSTR260731P94,PUT,94.00,2026-07-31,3.49,765,1803,2026-07-30 00:13:46
MSTR,.MSTR260731P95,PUT,95.00,2026-07-31,4.07,6331,4993,2026-07-30 00:13:46
MSTR,.MSTR260731P96,PUT,96.00,2026-07-31,4.35,1679,3337,2026-07-30 00:13:46
MSTR,.MSTR260731P96.5,PUT,96.50,2026-07-31,4.75,619,299,2026-07-30 00:13:46
MSTR,.MSTR260731P97,PUT,97.00,2026-07-31,5.30,801,513,2026-07-30 00:13:46
MSTR,.MSTR260731P98,PUT,98.00,2026-07-31,5.95,760,507,2026-07-30 00:13:46
MSTR,.MSTR260731P99,PUT,99.00,2026-07-31,6.80,799,971,2026-07-30 00:13:46
MSTR,.MSTR260731P100,PUT,100.00,2026-07-31,7.75,662,1790,2026-07-30 00:13:46
MSTR,.MSTR260807P75,PUT,75.00,2026-08-07,0.48,1625,899,2026-07-30 00:13:46
MSTR,.MSTR260807P90,PUT,90.00,2026-08-07,3.52,918,2276,2026-07-30 00:13:46
MSTR,.MSTR260807P95,PUT,95.00,2026-08-07,5.80,520,2491,2026-07-30 00:13:46
MSTR,.MSTR260807P100,PUT,100.00,2026-08-07,9.15,1809,1704,2026-07-30 00:13:46
MSTR,.MSTR260814P50,PUT,50.00,2026-08-14,0.20,1034,5934,2026-07-30 00:13:46
MSTR,.MSTR260814P55,PUT,55.00,2026-08-14,0.29,835,5602,2026-07-30 00:13:46
MSTR,.MSTR260814P60,PUT,60.00,2026-08-14,0.36,608,4219,2026-07-30 00:13:46
MSTR,.MSTR260814P65,PUT,65.00,2026-08-14,0.51,602,3634,2026-07-30 00:13:46
MSTR,.MSTR260814P70,PUT,70.00,2026-08-14,0.69,507,1335,2026-07-30 00:13:46
MSTR,.MSTR260821P50,PUT,50.00,2026-08-21,0.28,1682,23976,2026-07-30 00:13:46
MSTR,.MSTR260821P55,PUT,55.00,2026-08-21,0.41,2334,10241,2026-07-30 00:13:46
MSTR,.MSTR260821P60,PUT,60.00,2026-08-21,0.52,658,13399,2026-07-30 00:13:46
MSTR,.MSTR260821P65,PUT,65.00,2026-08-21,0.72,784,5814,2026-07-30 00:13:46
MSTR,.MSTR260821P70,PUT,70.00,2026-08-21,1.05,2338,13736,2026-07-30 00:13:46
MSTR,.MSTR260821P75,PUT,75.00,2026-08-21,1.08,2403,7964,2026-07-30 00:13:46
MSTR,.MSTR260821P80,PUT,80.00,2026-08-21,2.59,1460,9788,2026-07-30 00:13:46
MSTR,.MSTR260821P85,PUT,85.00,2026-08-21,3.90,584,5896,2026-07-30 00:13:46
MSTR,.MSTR260821P130,PUT,130.00,2026-08-21,31.72,3938,7374,2026-07-30 00:13:46
MSTR,.MSTR260828P50,PUT,50.00,2026-08-28,0.46,557,1003,2026-07-30 00:13:46
MSTR,.MSTR260828P55,PUT,55.00,2026-08-28,0.61,504,1050,2026-07-30 00:13:46
MSTR,.MSTR260828P80,PUT,80.00,2026-08-28,2.58,1511,319,2026-07-30 00:13:46
QUBT,.QUBT260731C8,CALL,8.00,2026-07-31,0.06,996,4244,2026-07-30 00:13:46
QUBT,.QUBT260731C8.5,CALL,8.50,2026-07-31,0.03,1214,2693,2026-07-30 00:13:46
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.12,2711,3402,2026-07-30 00:13:46
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1612,17666,2026-07-30 00:13:46
CRM,.CRM260731C185,CALL,185.00,2026-07-31,5.50,1546,2357,2026-07-30 00:13:46
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,4.29,1003,710,2026-07-30 00:13:46
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.70,3297,4007,2026-07-30 00:13:46
CRM,.CRM260731C192.5,CALL,192.50,2026-07-31,1.85,632,552,2026-07-30 00:13:46
CRM,.CRM260731C195,CALL,195.00,2026-07-31,1.05,1511,499,2026-07-30 00:13:46
CRM,.CRM260731C197.5,CALL,197.50,2026-07-31,0.60,522,223,2026-07-30 00:13:46
CRM,.CRM260731C200,CALL,200.00,2026-07-31,0.41,1199,1231,2026-07-30 00:13:46
CRM,.CRM260807C190,CALL,190.00,2026-08-07,5.15,630,2179,2026-07-30 00:13:46
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.38,1001,325,2026-07-30 00:13:46
CRM,.CRM260807C200,CALL,200.00,2026-08-07,2.05,1343,470,2026-07-30 00:13:46
CRM,.CRM260821C185,CALL,185.00,2026-08-21,10.95,1246,7426,2026-07-30 00:13:46
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,9.98,819,1024,2026-07-30 00:13:46
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.45,2238,5302,2026-07-30 00:13:46
CRM,.CRM260821C195,CALL,195.00,2026-08-21,6.15,1070,6363,2026-07-30 00:13:46
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.60,2383,11291,2026-07-30 00:13:46
CRM,.CRM260821C205,CALL,205.00,2026-08-21,3.36,510,158,2026-07-30 00:13:46
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.37,3731,5629,2026-07-30 00:13:46
CRM,.CRM260821C230,CALL,230.00,2026-08-21,0.62,629,4053,2026-07-30 00:13:46
CRM,.CRM260821C240,CALL,240.00,2026-08-21,0.30,509,2859,2026-07-30 00:13:46
CRM,.CRM260731P175,PUT,175.00,2026-07-31,0.34,819,1768,2026-07-30 00:13:46
CRM,.CRM260731P177.5,PUT,177.50,2026-07-31,0.50,1027,979,2026-07-30 00:13:46
CRM,.CRM260731P180,PUT,180.00,2026-07-31,0.80,1616,863,2026-07-30 00:13:46
CRM,.CRM260731P185,PUT,185.00,2026-07-31,1.95,2915,75,2026-07-30 00:13:46
CRM,.CRM260821P160,PUT,160.00,2026-08-21,0.97,680,4328,2026-07-30 00:13:46
CRM,.CRM260821P165,PUT,165.00,2026-08-21,1.37,525,8436,2026-07-30 00:13:46
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,10.25,1374,1958,2026-07-30 00:13:46
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.65,1512,949,2026-07-30 00:13:46
ADBE,.ADBE260731C262.5,CALL,262.50,2026-07-31,4.50,581,288,2026-07-30 00:13:46
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.35,1579,305,2026-07-30 00:13:46
ADBE,.ADBE260731C267.5,CALL,267.50,2026-07-31,3.28,747,82,2026-07-30 00:13:46
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.35,3091,1087,2026-07-30 00:13:46
ADBE,.ADBE260731C275,CALL,275.00,2026-07-31,1.25,788,236,2026-07-30 00:13:46
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.64,887,331,2026-07-30 00:13:46
ADBE,.ADBE260731C300,CALL,300.00,2026-07-31,0.07,529,181,2026-07-30 00:13:46
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,15.50,786,1200,2026-07-30 00:13:46
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,9.04,726,2877,2026-07-30 00:13:46
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.53,1122,1778,2026-07-30 00:13:46
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.74,802,2579,2026-07-30 00:13:46
ADBE,.ADBE260821C350,CALL,350.00,2026-08-21,0.23,740,2613,2026-07-30 00:13:46
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.23,852,784,2026-07-30 00:13:46
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.43,1574,745,2026-07-30 00:13:46
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,0.90,2183,663,2026-07-30 00:13:46
ADBE,.ADBE260731P252.5,PUT,252.50,2026-07-31,1.35,588,109,2026-07-30 00:13:46
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,1.72,880,174,2026-07-30 00:13:46
ADBE,.ADBE260821P220,PUT,220.00,2026-08-21,1.21,1347,930,2026-07-30 00:13:46
ORCL,.ORCL260731C105,CALL,105.00,2026-07-31,13.68,557,549,2026-07-30 00:13:46
ORCL,.ORCL260731C118,CALL,118.00,2026-07-31,3.00,1519,977,2026-07-30 00:13:46
ORCL,.ORCL260731C119,CALL,119.00,2026-07-31,2.65,1098,1709,2026-07-30 00:13:46
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.23,5758,5041,2026-07-30 00:13:46
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,1.85,2769,2091,2026-07-30 00:13:46
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.48,2654,2863,2026-07-30 00:13:46
ORCL,.ORCL260731C123,CALL,123.00,2026-07-31,1.28,1333,3462,2026-07-30 00:13:46
ORCL,.ORCL260731C124,CALL,124.00,2026-07-31,0.99,3077,2693,2026-07-30 00:13:46
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.82,13692,9225,2026-07-30 00:13:46
ORCL,.ORCL260731C126,CALL,126.00,2026-07-31,0.70,588,1788,2026-07-30 00:13:46
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.56,1215,1907,2026-07-30 00:13:46
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.43,1534,3530,2026-07-30 00:13:46
ORCL,.ORCL260731C129,CALL,129.00,2026-07-31,0.37,519,1011,2026-07-30 00:13:46
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.28,4814,8574,2026-07-30 00:13:46
ORCL,.ORCL260731C132,CALL,132.00,2026-07-31,0.20,740,1576,2026-07-30 00:13:46
ORCL,.ORCL260731C135,CALL,135.00,2026-07-31,0.09,894,5013,2026-07-30 00:13:46
ORCL,.ORCL260731C136,CALL,136.00,2026-07-31,0.09,1180,1168,2026-07-30 00:13:46
ORCL,.ORCL260807C119,CALL,119.00,2026-08-07,4.45,535,207,2026-07-30 00:13:46
ORCL,.ORCL260807C120,CALL,120.00,2026-08-07,4.22,547,710,2026-07-30 00:13:46
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.50,2628,1270,2026-07-30 00:13:46
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.43,2734,2668,2026-07-30 00:13:46
ORCL,.ORCL260807C132,CALL,132.00,2026-08-07,1.15,545,564,2026-07-30 00:13:46
ORCL,.ORCL260814C127,CALL,127.00,2026-08-14,3.25,2420,4063,2026-07-30 00:13:46
ORCL,.ORCL260814C130,CALL,130.00,2026-08-14,2.61,789,2787,2026-07-30 00:13:46
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.10,8703,8831,2026-07-30 00:13:46
ORCL,.ORCL260821C120,CALL,120.00,2026-08-21,7.05,1528,3684,2026-07-30 00:13:46
ORCL,.ORCL260821C125,CALL,125.00,2026-08-21,5.13,1061,13134,2026-07-30 00:13:46
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.90,664,3062,2026-07-30 00:13:46
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.55,1683,8706,2026-07-30 00:13:46
ORCL,.ORCL260821C135,CALL,135.00,2026-08-21,2.60,3649,10235,2026-07-30 00:13:46
ORCL,.ORCL260828C120,CALL,120.00,2026-08-28,8.15,598,782,2026-07-30 00:13:46
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.04,2480,10325,2026-07-30 00:13:46
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.58,12197,10489,2026-07-30 00:13:46
ORCL,.ORCL260731P113,PUT,113.00,2026-07-31,1.09,831,1241,2026-07-30 00:13:46
ORCL,.ORCL260731P114,PUT,114.00,2026-07-31,1.44,715,905,2026-07-30 00:13:46
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.79,6993,11859,2026-07-30 00:13:46
ORCL,.ORCL260731P116,PUT,116.00,2026-07-31,2.24,649,742,2026-07-30 00:13:46
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,2.64,1660,2716,2026-07-30 00:13:46
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.03,2505,1573,2026-07-30 00:13:46
ORCL,.ORCL260731P119,PUT,119.00,2026-07-31,3.52,1263,1227,2026-07-30 00:13:46
ORCL,.ORCL260731P120,PUT,120.00,2026-07-31,4.20,2215,12178,2026-07-30 00:13:46
ORCL,.ORCL260731P122,PUT,122.00,2026-07-31,5.15,629,627,2026-07-30 00:13:46
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.40,655,351,2026-07-30 00:13:46
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.06,770,1411,2026-07-30 00:13:46
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,2.62,636,239,2026-07-30 00:13:46
ORCL,.ORCL260807P120,PUT,120.00,2026-08-07,6.20,714,1283,2026-07-30 00:13:46
ORCL,.ORCL260821P115,PUT,115.00,2026-08-21,6.40,2436,6848,2026-07-30 00:13:46
NOW,.NOW260731C105,CALL,105.00,2026-07-31,11.12,964,4031,2026-07-30 00:13:46
NOW,.NOW260731C108,CALL,108.00,2026-07-31,8.12,503,1443,2026-07-30 00:13:46
NOW,.NOW260731C110,CALL,110.00,2026-07-31,6.65,4537,5393,2026-07-30 00:13:46
NOW,.NOW260731C111,CALL,111.00,2026-07-31,5.73,965,1123,2026-07-30 00:13:46
NOW,.NOW260731C112,CALL,112.00,2026-07-31,4.95,2390,2132,2026-07-30 00:13:46
NOW,.NOW260731C113,CALL,113.00,2026-07-31,4.47,1936,948,2026-07-30 00:13:46
NOW,.NOW260731C114,CALL,114.00,2026-07-31,3.82,2545,919,2026-07-30 00:13:46
NOW,.NOW260731C115,CALL,115.00,2026-07-31,3.30,11127,5693,2026-07-30 00:13:46
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.80,3759,641,2026-07-30 00:13:46
NOW,.NOW260731C117,CALL,117.00,2026-07-31,2.32,3624,748,2026-07-30 00:13:46
NOW,.NOW260731C118,CALL,118.00,2026-07-31,1.92,2212,1086,2026-07-30 00:13:46
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.60,1893,566,2026-07-30 00:13:46
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.31,7943,4975,2026-07-30 00:13:46
NOW,.NOW260731C121,CALL,121.00,2026-07-31,1.10,1004,416,2026-07-30 00:13:46
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.87,1099,341,2026-07-30 00:13:46
NOW,.NOW260731C123,CALL,123.00,2026-07-31,0.70,1256,633,2026-07-30 00:13:46
NOW,.NOW260731C124,CALL,124.00,2026-07-31,0.65,1016,227,2026-07-30 00:13:46
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.49,4116,3839,2026-07-30 00:13:46
NOW,.NOW260731C130,CALL,130.00,2026-07-31,0.18,1315,2140,2026-07-30 00:13:46
NOW,.NOW260807C110,CALL,110.00,2026-08-07,8.21,1313,1678,2026-07-30 00:13:46
NOW,.NOW260807C112,CALL,112.00,2026-08-07,6.75,653,708,2026-07-30 00:13:46
NOW,.NOW260807C115,CALL,115.00,2026-08-07,5.50,2538,2409,2026-07-30 00:13:46
NOW,.NOW260807C116,CALL,116.00,2026-08-07,4.75,894,222,2026-07-30 00:13:46
NOW,.NOW260807C120,CALL,120.00,2026-08-07,3.05,3324,2009,2026-07-30 00:13:46
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.68,2085,626,2026-07-30 00:13:46
NOW,.NOW260807C130,CALL,130.00,2026-08-07,1.02,1993,946,2026-07-30 00:13:46
NOW,.NOW260807C135,CALL,135.00,2026-08-07,0.49,632,511,2026-07-30 00:13:46
NOW,.NOW260814C120,CALL,120.00,2026-08-14,4.30,877,1243,2026-07-30 00:13:46
NOW,.NOW260821C100,CALL,100.00,2026-08-21,17.36,873,6643,2026-07-30 00:13:46
NOW,.NOW260821C105,CALL,105.00,2026-08-21,13.70,653,10662,2026-07-30 00:13:46
NOW,.NOW260821C110,CALL,110.00,2026-08-21,10.32,1716,12028,2026-07-30 00:13:46
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.60,4590,8894,2026-07-30 00:13:46
NOW,.NOW260821C120,CALL,120.00,2026-08-21,5.30,4297,15460,2026-07-30 00:13:46
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.61,1727,6002,2026-07-30 00:13:46
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.47,1842,8077,2026-07-30 00:13:46
NOW,.NOW260821C135,CALL,135.00,2026-08-21,1.57,668,7878,2026-07-30 00:13:46
NOW,.NOW260821C140,CALL,140.00,2026-08-21,1.11,1563,9008,2026-07-30 00:13:46
NOW,.NOW260821C150,CALL,150.00,2026-08-21,0.51,2536,15118,2026-07-30 00:13:46
NOW,.NOW260821C170,CALL,170.00,2026-08-21,0.16,1085,3925,2026-07-30 00:13:46
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.09,1039,3388,2026-07-30 00:13:46
NOW,.NOW260731P103,PUT,103.00,2026-07-31,0.16,501,568,2026-07-30 00:13:46
NOW,.NOW260731P104,PUT,104.00,2026-07-31,0.18,631,1505,2026-07-30 00:13:46
NOW,.NOW260731P105,PUT,105.00,2026-07-31,0.24,4204,1328,2026-07-30 00:13:46
NOW,.NOW260731P106,PUT,106.00,2026-07-31,0.33,1735,996,2026-07-30 00:13:46
NOW,.NOW260731P107,PUT,107.00,2026-07-31,0.38,2261,1778,2026-07-30 00:13:46
NOW,.NOW260731P108,PUT,108.00,2026-07-31,0.54,598,489,2026-07-30 00:13:46
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.74,1747,377,2026-07-30 00:13:46
NOW,.NOW260731P110,PUT,110.00,2026-07-31,0.87,2361,2213,2026-07-30 00:13:46
NOW,.NOW260731P111,PUT,111.00,2026-07-31,1.11,579,853,2026-07-30 00:13:46
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.34,3333,525,2026-07-30 00:13:46
NOW,.NOW260731P113,PUT,113.00,2026-07-31,1.69,709,135,2026-07-30 00:13:46
NOW,.NOW260731P115,PUT,115.00,2026-07-31,2.46,3281,192,2026-07-30 00:13:46
NOW,.NOW260807P105,PUT,105.00,2026-08-07,1.10,670,734,2026-07-30 00:13:46
NOW,.NOW260807P108,PUT,108.00,2026-08-07,1.57,886,95,2026-07-30 00:13:46
NOW,.NOW260821P97,PUT,97.00,2026-08-21,0.98,5059,5080,2026-07-30 00:13:46
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.24,858,389,2026-07-30 00:13:46
NOW,.NOW260821P100,PUT,100.00,2026-08-21,1.54,943,13734,2026-07-30 00:13:46
NOW,.NOW260821P110,PUT,110.00,2026-08-21,4.40,2864,11145,2026-07-30 00:13:46
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.60,1102,2037,2026-07-30 00:13:46
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.51,2826,2714,2026-07-30 00:13:46
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.29,4111,2583,2026-07-30 00:13:46
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.10,4516,2905,2026-07-30 00:13:46
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-30 00:13:46
TTD,.TTD260807C20,CALL,20.00,2026-08-07,1.13,691,1768,2026-07-30 00:13:46
TTD,.TTD260814C25,CALL,25.00,2026-08-14,0.23,620,355,2026-07-30 00:13:46
TTD,.TTD260807P16,PUT,16.00,2026-08-07,0.31,1144,553,2026-07-30 00:13:46
TTD,.TTD260821P19,PUT,19.00,2026-08-21,1.62,603,608,2026-07-30 00:13:46
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.27,583,376,2026-07-30 00:13:46
ACN,.ACN260731P162.5,PUT,162.50,2026-07-31,0.60,562,750,2026-07-30 00:13:46
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.63,938,123,2026-07-30 00:13:46
ACN,.ACN260821P140,PUT,140.00,2026-08-21,0.72,965,4228,2026-07-30 00:13:46
ACN,.ACN260821P150,PUT,150.00,2026-08-21,1.50,1006,2374,2026-07-30 00:13:46
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,2.79,504,982,2026-07-30 00:13:46
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.47,734,282,2026-07-30 00:13:46
CVNA,.CVNA260731C66,CALL,66.00,2026-07-31,3.88,638,2454,2026-07-30 00:13:46
CVNA,.CVNA260731C67,CALL,67.00,2026-07-31,3.45,591,1642,2026-07-30 00:13:46
CVNA,.CVNA260731C68,CALL,68.00,2026-07-31,3.02,3456,872,2026-07-30 00:13:46
CVNA,.CVNA260731C70,CALL,70.00,2026-07-31,2.27,1217,977,2026-07-30 00:13:46
CVNA,.CVNA260731C71,CALL,71.00,2026-07-31,1.91,850,833,2026-07-30 00:13:46
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.02,1095,3139,2026-07-30 00:13:46
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.57,1476,889,2026-07-30 00:13:46
CVNA,.CVNA260731C80,CALL,80.00,2026-07-31,0.47,1321,1790,2026-07-30 00:13:46
CVNA,.CVNA260814C80,CALL,80.00,2026-08-14,1.16,3020,1037,2026-07-30 00:13:46
CVNA,.CVNA260821C66,CALL,66.00,2026-08-21,6.05,507,10255,2026-07-30 00:13:46
CVNA,.CVNA260821C75,CALL,75.00,2026-08-21,2.65,954,980,2026-07-30 00:13:46
CVNA,.CVNA260821C80,CALL,80.00,2026-08-21,1.56,820,2177,2026-07-30 00:13:46
CVNA,.CVNA260731P52,PUT,52.00,2026-07-31,0.36,2242,626,2026-07-30 00:13:46
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.63,937,2036,2026-07-30 00:13:46
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,0.90,986,1733,2026-07-30 00:13:46
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.26,3871,1269,2026-07-30 00:13:46
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.47,6440,3005,2026-07-30 00:13:46
CVNA,.CVNA260731P61,PUT,61.00,2026-07-31,1.77,694,428,2026-07-30 00:13:46
CVNA,.CVNA260731P63,PUT,63.00,2026-07-31,2.45,1355,499,2026-07-30 00:13:46
CVNA,.CVNA260731P65,PUT,65.00,2026-07-31,3.20,1076,346,2026-07-30 00:13:46
CVNA,.CVNA260731P66,PUT,66.00,2026-07-31,3.75,514,222,2026-07-30 00:13:46
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.00,2830,6301,2026-07-30 00:13:46
CVNA,.CVNA260821P54,PUT,54.00,2026-08-21,1.25,561,4722,2026-07-30 00:13:46
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,1.70,967,2252,2026-07-30 00:13:46
CVNA,.CVNA260821P60,PUT,60.00,2026-08-21,3.12,2798,12090,2026-07-30 00:13:46
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.75,2134,8598,2026-07-30 00:13:46
APP,.APP260731C440,CALL,440.00,2026-07-31,0.95,894,580,2026-07-30 00:13:46
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.60,751,1117,2026-07-30 00:13:46
CMG,.CMG260731C34,CALL,34.00,2026-07-31,1.52,871,1011,2026-07-30 00:13:46
CMG,.CMG260731C34.5,CALL,34.50,2026-07-31,1.30,929,129,2026-07-30 00:13:46
