ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,2.35,616,174,2026-07-29 10:59:28
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.19,1967,5041,2026-07-29 10:59:28
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.53,951,2863,2026-07-29 10:59:28
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.86,1238,9225,2026-07-29 10:59:28
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.29,1654,8574,2026-07-29 10:59:28
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.85,501,3062,2026-07-29 10:59:28
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.65,920,8706,2026-07-29 10:59:28
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.06,1188,10325,2026-07-29 10:59:28
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.62,4833,10489,2026-07-29 10:59:28
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.90,3243,11859,2026-07-29 10:59:28
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,3.20,2067,1573,2026-07-29 10:59:28
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.90,627,351,2026-07-29 10:59:28
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,2.20,555,1411,2026-07-29 10:59:28
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,3.30,599,239,2026-07-29 10:59:28
NOW,.NOW260731C110,CALL,110.00,2026-07-31,5.15,1411,5393,2026-07-29 10:59:28
NOW,.NOW260731C111,CALL,111.00,2026-07-31,4.45,723,1123,2026-07-29 10:59:28
NOW,.NOW260731C112,CALL,112.00,2026-07-31,3.85,1430,2132,2026-07-29 10:59:28
NOW,.NOW260731C113,CALL,113.00,2026-07-31,3.20,1486,948,2026-07-29 10:59:28
NOW,.NOW260731C114,CALL,114.00,2026-07-31,2.74,1327,919,2026-07-29 10:59:28
NOW,.NOW260731C115,CALL,115.00,2026-07-31,2.30,4395,5693,2026-07-29 10:59:28
NOW,.NOW260731C116,CALL,116.00,2026-07-31,1.92,519,641,2026-07-29 10:59:28
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.16,769,566,2026-07-29 10:59:28
NOW,.NOW260731C120,CALL,120.00,2026-07-31,0.88,1557,4975,2026-07-29 10:59:28
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.29,1012,3839,2026-07-29 10:59:28
NOW,.NOW260807C112,CALL,112.00,2026-08-07,5.85,531,708,2026-07-29 10:59:28
NOW,.NOW260807C115,CALL,115.00,2026-08-07,4.13,1078,2409,2026-07-29 10:59:28
NOW,.NOW260807C116,CALL,116.00,2026-08-07,3.66,654,222,2026-07-29 10:59:28
NOW,.NOW260807C120,CALL,120.00,2026-08-07,2.45,911,2009,2026-07-29 10:59:28
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.28,651,626,2026-07-29 10:59:28
NOW,.NOW260821C100,CALL,100.00,2026-08-21,15.90,541,6643,2026-07-29 10:59:28
NOW,.NOW260821C115,CALL,115.00,2026-08-21,6.60,543,8894,2026-07-29 10:59:28
NOW,.NOW260821C120,CALL,120.00,2026-08-21,4.48,1259,15460,2026-07-29 10:59:28
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.00,659,8077,2026-07-29 10:59:28
NOW,.NOW260821C140,CALL,140.00,2026-08-21,0.89,872,9008,2026-07-29 10:59:28
NOW,.NOW260731P109,PUT,109.00,2026-07-31,1.10,1262,377,2026-07-29 10:59:28
NOW,.NOW260731P110,PUT,110.00,2026-07-31,1.35,748,2213,2026-07-29 10:59:28
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.58,773,389,2026-07-29 10:59:28
NOW,.NOW260821P115,PUT,115.00,2026-08-21,7.30,877,2037,2026-07-29 10:59:28
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.55,614,2714,2026-07-29 10:59:28
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.29,2521,2583,2026-07-29 10:59:28
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.16,1892,2905,2026-07-29 10:59:28
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.65,796,243,2026-07-29 10:59:28
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.31,526,376,2026-07-29 10:59:28
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.95,862,123,2026-07-29 10:59:28
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.90,556,282,2026-07-29 10:59:28
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.85,522,889,2026-07-29 10:59:28
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.80,641,2036,2026-07-29 10:59:28
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,1.21,572,1733,2026-07-29 10:59:28
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.54,2530,1269,2026-07-29 10:59:28
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.22,2506,6301,2026-07-29 10:59:28
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,2.04,905,2252,2026-07-29 10:59:28
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.80,2006,8598,2026-07-29 10:59:28
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.20,836,266,2026-07-29 10:59:28
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.70,3356,5435,2026-07-29 10:59:28
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.00,3006,2446,2026-07-29 10:59:28
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.61,6352,5807,2026-07-29 10:59:28
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.16,3659,4938,2026-07-29 10:59:28
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.75,3705,6506,2026-07-29 10:59:28
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.42,2321,7267,2026-07-29 10:59:28
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.13,2728,8201,2026-07-29 10:59:28
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.90,4050,30372,2026-07-29 10:59:28
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.70,1020,7496,2026-07-29 10:59:28
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.51,873,6372,2026-07-29 10:59:28
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.42,938,5165,2026-07-29 10:59:28
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.25,3545,8595,2026-07-29 10:59:28
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.09,776,9685,2026-07-29 10:59:28
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.40,606,1400,2026-07-29 10:59:28
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.55,598,2414,2026-07-29 10:59:28
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.32,802,7463,2026-07-29 10:59:28
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.10,2259,5758,2026-07-29 10:59:28
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.70,565,22358,2026-07-29 10:59:28
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.49,1684,4774,2026-07-29 10:59:28
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.63,1781,4002,2026-07-29 10:59:28
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.77,1346,4727,2026-07-29 10:59:28
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.00,2043,4961,2026-07-29 10:59:28
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.24,1482,2364,2026-07-29 10:59:28
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.54,1334,1792,2026-07-29 10:59:28
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.95,2011,3341,2026-07-29 10:59:28
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.37,1490,1928,2026-07-29 10:59:28
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.87,551,3078,2026-07-29 10:59:28
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.75,1383,8665,2026-07-29 10:59:28
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.49,1319,3028,2026-07-29 10:59:28
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,4.70,2742,1995,2026-07-29 10:59:28
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.88,4917,1547,2026-07-29 10:59:28
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.49,13953,2835,2026-07-29 10:59:28
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.65,7349,926,2026-07-29 10:59:28
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.26,7632,2005,2026-07-29 10:59:28
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.09,1551,1620,2026-07-29 10:59:28
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,1341,2358,2026-07-29 10:59:28
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,609,1418,2026-07-29 10:59:28
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 10:59:28
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.00,3369,5297,2026-07-29 10:59:28
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.47,616,3081,2026-07-29 10:59:28
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.20,8680,11633,2026-07-29 10:59:28
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.07,1939,9201,2026-07-29 10:59:28
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.28,3378,11162,2026-07-29 10:59:28
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.58,571,4852,2026-07-29 10:59:28
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.11,879,5129,2026-07-29 10:59:28
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.48,1013,5411,2026-07-29 10:59:28
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.29,1123,691,2026-07-29 10:59:28
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.22,765,17477,2026-07-29 10:59:28
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.93,822,9032,2026-07-29 10:59:28
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.06,1664,1146,2026-07-29 10:59:28
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.18,2053,1105,2026-07-29 10:59:28
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.40,10573,2888,2026-07-29 10:59:28
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,1.00,6239,653,2026-07-29 10:59:28
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,2.10,3939,459,2026-07-29 10:59:28
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.65,670,2886,2026-07-29 10:59:28
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.37,1751,5297,2026-07-29 10:59:28
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.53,1105,1652,2026-07-29 10:59:28
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.65,611,904,2026-07-29 10:59:28
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.95,708,400,2026-07-29 10:59:28
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,20.55,2102,9618,2026-07-29 10:59:28
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.36,1367,615,2026-07-29 10:59:28
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,15.97,2552,6138,2026-07-29 10:59:28
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,14.60,2042,3540,2026-07-29 10:59:28
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.13,2498,3902,2026-07-29 10:59:28
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.15,1381,2234,2026-07-29 10:59:28
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.91,3397,10627,2026-07-29 10:59:28
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,8.95,644,3686,2026-07-29 10:59:28
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.12,535,8669,2026-07-29 10:59:28
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,5.60,1915,5957,2026-07-29 10:59:28
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.40,1051,9184,2026-07-29 10:59:28
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.45,3205,7529,2026-07-29 10:59:28
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.66,1526,15772,2026-07-29 10:59:28
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.02,2693,14612,2026-07-29 10:59:28
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.56,1058,6288,2026-07-29 10:59:28
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.23,1782,3215,2026-07-29 10:59:28
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.40,1381,2299,2026-07-29 10:59:28
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,13.85,1285,1517,2026-07-29 10:59:28
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,12.75,1176,1251,2026-07-29 10:59:28
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,11.55,1405,1672,2026-07-29 10:59:28
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.31,751,2780,2026-07-29 10:59:28
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,12.98,1400,3008,2026-07-29 10:59:28
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.50,612,9358,2026-07-29 10:59:28
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.38,568,4641,2026-07-29 10:59:28
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.05,756,19452,2026-07-29 10:59:28
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.00,502,18711,2026-07-29 10:59:28
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.72,3361,13977,2026-07-29 10:59:28
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.45,714,49103,2026-07-29 10:59:28
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.39,8828,74843,2026-07-29 10:59:28
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.71,5269,17003,2026-07-29 10:59:28
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.12,2352,6973,2026-07-29 10:59:28
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.60,665,1695,2026-07-29 10:59:28
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.30,730,5381,2026-07-29 10:59:28
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.82,570,989,2026-07-29 10:59:28
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.22,599,2360,2026-07-29 10:59:28
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.68,751,2165,2026-07-29 10:59:28
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.45,890,6062,2026-07-29 10:59:28
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.32,771,6871,2026-07-29 10:59:28
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,9.16,678,1676,2026-07-29 10:59:28
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,11.45,1167,2010,2026-07-29 10:59:28
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.55,3652,617,2026-07-29 10:59:28
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.87,2682,315,2026-07-29 10:59:28
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.15,2207,1378,2026-07-29 10:59:28
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,9.02,1711,2987,2026-07-29 10:59:28
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.00,648,922,2026-07-29 10:59:28
BABA,.BABA260731C117,CALL,117.00,2026-07-31,0.84,1160,2507,2026-07-29 10:59:28
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.37,1032,15262,2026-07-29 10:59:28
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,662,7321,2026-07-29 10:59:28
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.34,645,14442,2026-07-29 10:59:28
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.44,690,2636,2026-07-29 10:59:28
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.67,664,2045,2026-07-29 10:59:28
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.40,562,823,2026-07-29 10:59:28
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.05,2720,2489,2026-07-29 10:59:28
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.29,1185,2954,2026-07-29 10:59:28
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.40,556,2301,2026-07-29 10:59:28
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.42,1050,7377,2026-07-29 10:59:28
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.05,1003,1125,2026-07-29 10:59:28
BA,.BA260731C215,CALL,215.00,2026-07-31,1.68,597,4326,2026-07-29 10:59:28
BA,.BA260731C217.5,CALL,217.50,2026-07-31,0.98,916,1429,2026-07-29 10:59:28
BA,.BA260731C220,CALL,220.00,2026-07-31,0.56,1001,3284,2026-07-29 10:59:28
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.32,697,935,2026-07-29 10:59:28
BA,.BA260731C225,CALL,225.00,2026-07-31,0.17,1480,3318,2026-07-29 10:59:28
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.09,814,1260,2026-07-29 10:59:28
BA,.BA260731C230,CALL,230.00,2026-07-31,0.05,2479,4548,2026-07-29 10:59:28
BA,.BA260731C235,CALL,235.00,2026-07-31,0.01,2114,4208,2026-07-29 10:59:28
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,697,2314,2026-07-29 10:59:28
BA,.BA260731P195,PUT,195.00,2026-07-31,0.13,1329,1987,2026-07-29 10:59:28
BA,.BA260731P200,PUT,200.00,2026-07-31,0.40,756,3376,2026-07-29 10:59:28
BA,.BA260731P205,PUT,205.00,2026-07-31,1.05,681,1632,2026-07-29 10:59:28
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.85,888,928,2026-07-29 10:59:28
BA,.BA260731P210,PUT,210.00,2026-07-31,2.67,818,1905,2026-07-29 10:59:28
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,1.20,1002,1532,2026-07-29 10:59:28
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.30,3888,6825,2026-07-29 10:59:28
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.04,574,752,2026-07-29 10:59:28
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.92,1258,2303,2026-07-29 10:59:28
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.37,883,5422,2026-07-29 10:59:28
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.42,826,2446,2026-07-29 10:59:28
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.53,1093,2591,2026-07-29 10:59:28
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,3.27,7224,6493,2026-07-29 10:59:28
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.56,21160,10849,2026-07-29 10:59:28
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.52,67194,6840,2026-07-29 10:59:28
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.13,120594,16026,2026-07-29 10:59:28
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.04,35754,5362,2026-07-29 10:59:28
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.02,38990,8167,2026-07-29 10:59:28
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,5841,4164,2026-07-29 10:59:28
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2541,2643,2026-07-29 10:59:28
AAPL,.AAPL260729C357.5,CALL,357.50,2026-07-29,0.01,545,1748,2026-07-29 10:59:28
AAPL,.AAPL260731C327.5,CALL,327.50,2026-07-31,15.62,759,1528,2026-07-29 10:59:28
AAPL,.AAPL260731C332.5,CALL,332.50,2026-07-31,11.20,787,1740,2026-07-29 10:59:28
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,9.15,894,5324,2026-07-29 10:59:28
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,6.40,3445,12739,2026-07-29 10:59:28
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,5.19,3920,2790,2026-07-29 10:59:28
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,4.10,4644,4182,2026-07-29 10:59:28
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,3.10,1366,4158,2026-07-29 10:59:28
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,2.43,3935,8385,2026-07-29 10:59:28
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,1.76,1330,1452,2026-07-29 10:59:28
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.35,1545,3716,2026-07-29 10:59:28
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,0.96,1741,1631,2026-07-29 10:59:28
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,0.67,2289,9238,2026-07-29 10:59:28
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.49,5578,4140,2026-07-29 10:59:28
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.32,3138,8799,2026-07-29 10:59:28
AAPL,.AAPL260731C367.5,CALL,367.50,2026-07-31,0.22,590,1427,2026-07-29 10:59:28
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.14,1080,2705,2026-07-29 10:59:28
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.11,934,387,2026-07-29 10:59:28
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.06,1390,3149,2026-07-29 10:59:28
AAPL,.AAPL260731C385,CALL,385.00,2026-07-31,0.02,575,1496,2026-07-29 10:59:28
AAPL,.AAPL260803C342.5,CALL,342.50,2026-08-03,5.95,621,384,2026-07-29 10:59:28
AAPL,.AAPL260807C340,CALL,340.00,2026-08-07,8.38,808,2412,2026-07-29 10:59:28
AAPL,.AAPL260807C345,CALL,345.00,2026-08-07,5.80,574,2200,2026-07-29 10:59:28
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,4.00,6125,18680,2026-07-29 10:59:28
AAPL,.AAPL260814C350,CALL,350.00,2026-08-14,5.10,582,2379,2026-07-29 10:59:28
AAPL,.AAPL260821C320,CALL,320.00,2026-08-21,24.60,754,22043,2026-07-29 10:59:28
AAPL,.AAPL260821C330,CALL,330.00,2026-08-21,17.10,734,26963,2026-07-29 10:59:28
AAPL,.AAPL260821C340,CALL,340.00,2026-08-21,11.05,1108,25222,2026-07-29 10:59:28
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,8.29,2621,43911,2026-07-29 10:59:28
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,6.40,1162,22738,2026-07-29 10:59:28
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,3.30,805,12207,2026-07-29 10:59:28
AAPL,.AAPL260828C360,CALL,360.00,2026-08-28,4.40,500,3352,2026-07-29 10:59:28
