ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.25,534,376,2026-07-29 11:20:45
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.85,895,123,2026-07-29 11:20:45
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,3.10,500,982,2026-07-29 11:20:45
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.69,558,282,2026-07-29 11:20:45
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.71,503,3139,2026-07-29 11:20:45
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,1.08,523,889,2026-07-29 11:20:45
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.77,642,2036,2026-07-29 11:20:45
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,0.99,573,1733,2026-07-29 11:20:45
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.44,2540,1269,2026-07-29 11:20:45
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.64,510,3005,2026-07-29 11:20:45
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,2.04,905,2252,2026-07-29 11:20:45
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.80,2006,8598,2026-07-29 11:20:45
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.69,577,1117,2026-07-29 11:20:45
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.25,841,266,2026-07-29 11:20:45
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.54,537,996,2026-07-29 11:20:45
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.59,3420,5435,2026-07-29 11:20:45
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.05,3631,2446,2026-07-29 11:20:45
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.56,7460,5807,2026-07-29 11:20:45
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.19,3955,4938,2026-07-29 11:20:45
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.66,3898,6506,2026-07-29 11:20:45
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.44,2486,7267,2026-07-29 11:20:45
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.09,2860,8201,2026-07-29 11:20:45
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.85,4825,30372,2026-07-29 11:20:45
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.68,1096,7496,2026-07-29 11:20:45
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.51,910,6372,2026-07-29 11:20:45
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.40,1014,5165,2026-07-29 11:20:45
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.25,3947,8595,2026-07-29 11:20:45
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.09,868,9685,2026-07-29 11:20:45
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.40,704,1400,2026-07-29 11:20:45
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.65,608,2414,2026-07-29 11:20:45
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.39,933,7463,2026-07-29 11:20:45
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.07,2279,5758,2026-07-29 11:20:45
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,3.90,690,22358,2026-07-29 11:20:45
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.47,1809,4774,2026-07-29 11:20:45
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.59,2825,4002,2026-07-29 11:20:45
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.77,1375,4727,2026-07-29 11:20:45
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.00,3212,4961,2026-07-29 11:20:45
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.21,1524,2364,2026-07-29 11:20:45
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.57,1454,1792,2026-07-29 11:20:45
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.88,2098,3341,2026-07-29 11:20:45
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.38,1693,1928,2026-07-29 11:20:45
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.82,684,3078,2026-07-29 11:20:45
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.50,1390,8665,2026-07-29 11:20:45
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.44,1323,3028,2026-07-29 11:20:45
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,4.70,2838,1995,2026-07-29 11:20:45
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.84,5602,1547,2026-07-29 11:20:45
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.39,20199,2835,2026-07-29 11:20:45
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.61,10608,926,2026-07-29 11:20:45
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.25,9205,2005,2026-07-29 11:20:45
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1801,1620,2026-07-29 11:20:45
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.05,1489,2358,2026-07-29 11:20:45
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.01,757,1418,2026-07-29 11:20:45
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,868,567,2026-07-29 11:20:45
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,8.94,553,7946,2026-07-29 11:20:45
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,7.29,3436,5297,2026-07-29 11:20:45
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,5.60,756,3081,2026-07-29 11:20:45
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,4.10,9641,11633,2026-07-29 11:20:45
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,3.07,2407,9201,2026-07-29 11:20:45
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,2.23,3970,11162,2026-07-29 11:20:45
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,1.62,603,4852,2026-07-29 11:20:45
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.09,998,5129,2026-07-29 11:20:45
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.47,1191,5411,2026-07-29 11:20:45
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.26,1161,691,2026-07-29 11:20:45
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,5.12,809,17477,2026-07-29 11:20:45
GOOGL,.GOOGL260821C380,CALL,380.00,2026-08-21,0.85,904,9032,2026-07-29 11:20:45
GOOGL,.GOOGL260729P320,PUT,320.00,2026-07-29,0.02,503,1152,2026-07-29 11:20:45
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.08,1743,1146,2026-07-29 11:20:45
GOOGL,.GOOGL260729P327.5,PUT,327.50,2026-07-29,0.15,2372,1105,2026-07-29 11:20:45
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.36,11639,2888,2026-07-29 11:20:45
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,0.90,7519,653,2026-07-29 11:20:45
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,2.10,4169,459,2026-07-29 11:20:45
GOOGL,.GOOGL260729P337.5,PUT,337.50,2026-07-29,3.70,546,133,2026-07-29 11:20:45
GOOGL,.GOOGL260731P320,PUT,320.00,2026-07-31,0.68,700,2886,2026-07-29 11:20:45
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.32,1799,5297,2026-07-29 11:20:45
GOOGL,.GOOGL260731P330,PUT,330.00,2026-07-31,2.55,1412,1652,2026-07-29 11:20:45
GOOGL,.GOOGL260731P332.5,PUT,332.50,2026-07-31,3.50,677,904,2026-07-29 11:20:45
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.95,708,400,2026-07-29 11:20:45
GOOGL,.GOOGL260821P350,PUT,350.00,2026-08-21,19.64,2109,9618,2026-07-29 11:20:45
UPST,.UPST260731P27.5,PUT,27.50,2026-07-31,1.36,1367,615,2026-07-29 11:20:45
MSFT,.MSFT260731C390,CALL,390.00,2026-07-31,16.27,2591,6138,2026-07-29 11:20:45
MSFT,.MSFT260731C392.5,CALL,392.50,2026-07-31,15.05,2095,3540,2026-07-29 11:20:45
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,13.80,2933,3902,2026-07-29 11:20:45
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,12.61,1462,2234,2026-07-29 11:20:45
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,11.36,3638,10627,2026-07-29 11:20:45
MSFT,.MSFT260731C405,CALL,405.00,2026-07-31,9.30,704,3686,2026-07-29 11:20:45
MSFT,.MSFT260731C410,CALL,410.00,2026-07-31,7.60,627,8669,2026-07-29 11:20:45
MSFT,.MSFT260731C415,CALL,415.00,2026-07-31,6.03,2036,5957,2026-07-29 11:20:45
MSFT,.MSFT260731C417.5,CALL,417.50,2026-07-31,5.30,796,1085,2026-07-29 11:20:45
MSFT,.MSFT260731C420,CALL,420.00,2026-07-31,4.80,1312,9184,2026-07-29 11:20:45
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.72,3484,7529,2026-07-29 11:20:45
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.93,1711,15772,2026-07-29 11:20:45
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,2.31,2884,14612,2026-07-29 11:20:45
MSFT,.MSFT260731C440,CALL,440.00,2026-07-31,1.76,1638,6288,2026-07-29 11:20:45
MSFT,.MSFT260731C445,CALL,445.00,2026-07-31,1.38,525,4190,2026-07-29 11:20:45
MSFT,.MSFT260803C390,CALL,390.00,2026-08-03,16.23,1782,3215,2026-07-29 11:20:45
MSFT,.MSFT260803C392.5,CALL,392.50,2026-08-03,15.70,1384,2299,2026-07-29 11:20:45
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,14.37,1361,1517,2026-07-29 11:20:45
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,13.20,1187,1251,2026-07-29 11:20:45
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,12.02,1412,1672,2026-07-29 11:20:45
MSFT,.MSFT260807C390,CALL,390.00,2026-08-07,18.20,809,2780,2026-07-29 11:20:45
MSFT,.MSFT260807C400,CALL,400.00,2026-08-07,13.63,1413,3008,2026-07-29 11:20:45
MSFT,.MSFT260807C420,CALL,420.00,2026-08-07,6.65,634,9358,2026-07-29 11:20:45
MSFT,.MSFT260807C430,CALL,430.00,2026-08-07,4.55,573,4641,2026-07-29 11:20:45
MSFT,.MSFT260821C400,CALL,400.00,2026-08-21,16.68,858,19452,2026-07-29 11:20:45
MSFT,.MSFT260821C405,CALL,405.00,2026-08-21,14.56,1090,5543,2026-07-29 11:20:45
MSFT,.MSFT260821C410,CALL,410.00,2026-08-21,12.65,706,12351,2026-07-29 11:20:45
MSFT,.MSFT260821C420,CALL,420.00,2026-08-21,9.35,512,18711,2026-07-29 11:20:45
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.90,3371,13977,2026-07-29 11:20:45
MSFT,.MSFT260821C450,CALL,450.00,2026-08-21,3.40,761,49103,2026-07-29 11:20:45
MSFT,.MSFT260821C460,CALL,460.00,2026-08-21,2.55,8927,74843,2026-07-29 11:20:45
MSFT,.MSFT260821C470,CALL,470.00,2026-08-21,1.76,5839,17003,2026-07-29 11:20:45
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.12,2487,6973,2026-07-29 11:20:45
MSFT,.MSFT260731P355,PUT,355.00,2026-07-31,1.65,708,1695,2026-07-29 11:20:45
MSFT,.MSFT260731P360,PUT,360.00,2026-07-31,2.30,817,5381,2026-07-29 11:20:45
MSFT,.MSFT260731P362.5,PUT,362.50,2026-07-31,2.77,584,989,2026-07-29 11:20:45
MSFT,.MSFT260731P365,PUT,365.00,2026-07-31,3.22,639,2360,2026-07-29 11:20:45
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,3.70,768,2165,2026-07-29 11:20:45
MSFT,.MSFT260731P370,PUT,370.00,2026-07-31,4.25,964,6062,2026-07-29 11:20:45
MSFT,.MSFT260731P380,PUT,380.00,2026-07-31,7.09,873,6871,2026-07-29 11:20:45
MSFT,.MSFT260731P385,PUT,385.00,2026-07-31,8.98,702,1676,2026-07-29 11:20:45
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,10.95,1211,2010,2026-07-29 11:20:45
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,12.07,3684,617,2026-07-29 11:20:45
MSFT,.MSFT260805P350,PUT,350.00,2026-08-05,1.85,2685,315,2026-07-29 11:20:45
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.12,2216,1378,2026-07-29 11:20:45
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,8.81,1736,2987,2026-07-29 11:20:45
MSFT,.MSFT260814P395,PUT,395.00,2026-08-14,16.88,1508,1918,2026-07-29 11:20:45
MSFT,.MSFT260821P380,PUT,380.00,2026-08-21,11.47,640,8323,2026-07-29 11:20:45
BABA,.BABA260731C114,CALL,114.00,2026-07-31,2.30,653,922,2026-07-29 11:20:45
BABA,.BABA260731C117,CALL,117.00,2026-07-31,1.04,1171,2507,2026-07-29 11:20:45
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.43,1611,15262,2026-07-29 11:20:45
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.10,672,7321,2026-07-29 11:20:45
BABA,.BABA260821C120,CALL,120.00,2026-08-21,3.47,791,14442,2026-07-29 11:20:45
BABA,.BABA260731P110,PUT,110.00,2026-07-31,0.38,704,2636,2026-07-29 11:20:45
BABA,.BABA260731P114,PUT,114.00,2026-07-31,1.40,502,695,2026-07-29 11:20:45
ASTS,.ASTS260731C58,CALL,58.00,2026-07-31,1.19,690,2045,2026-07-29 11:20:45
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,0.94,566,823,2026-07-29 11:20:45
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,0.70,2999,2489,2026-07-29 11:20:45
ASTS,.ASTS260731C65,CALL,65.00,2026-07-31,0.22,1205,2954,2026-07-29 11:20:45
ASTS,.ASTS260731P55,PUT,55.00,2026-07-31,1.85,600,2301,2026-07-29 11:20:45
ASTS,.ASTS260821P50,PUT,50.00,2026-08-21,3.45,1051,7377,2026-07-29 11:20:45
CRCL,.CRCL260814C70,CALL,70.00,2026-08-14,3.05,1003,1125,2026-07-29 11:20:45
BA,.BA260731C215,CALL,215.00,2026-07-31,1.55,747,4326,2026-07-29 11:20:45
BA,.BA260731C217.5,CALL,217.50,2026-07-31,0.90,994,1429,2026-07-29 11:20:45
BA,.BA260731C220,CALL,220.00,2026-07-31,0.51,1120,3284,2026-07-29 11:20:45
BA,.BA260731C222.5,CALL,222.50,2026-07-31,0.29,708,935,2026-07-29 11:20:45
BA,.BA260731C225,CALL,225.00,2026-07-31,0.15,1605,3318,2026-07-29 11:20:45
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.10,927,1260,2026-07-29 11:20:45
BA,.BA260731C230,CALL,230.00,2026-07-31,0.04,2568,4548,2026-07-29 11:20:45
BA,.BA260731C235,CALL,235.00,2026-07-31,0.02,2120,4208,2026-07-29 11:20:45
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,782,2314,2026-07-29 11:20:45
BA,.BA260807C230,CALL,230.00,2026-08-07,0.45,502,832,2026-07-29 11:20:45
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1337,1987,2026-07-29 11:20:45
BA,.BA260731P200,PUT,200.00,2026-07-31,0.30,797,3376,2026-07-29 11:20:45
BA,.BA260731P205,PUT,205.00,2026-07-31,0.89,1764,1632,2026-07-29 11:20:45
BA,.BA260731P207.5,PUT,207.50,2026-07-31,1.41,934,928,2026-07-29 11:20:45
BA,.BA260731P210,PUT,210.00,2026-07-31,2.45,851,1905,2026-07-29 11:20:45
RKLB,.RKLB260731C62,CALL,62.00,2026-07-31,1.78,722,302,2026-07-29 11:20:45
RKLB,.RKLB260731C65,CALL,65.00,2026-07-31,0.85,1070,1532,2026-07-29 11:20:45
RKLB,.RKLB260731C67,CALL,67.00,2026-07-31,0.56,569,2578,2026-07-29 11:20:45
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.19,4606,6825,2026-07-29 11:20:45
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.04,574,752,2026-07-29 11:20:45
RKLB,.RKLB260807C65,CALL,65.00,2026-08-07,2.60,1274,2303,2026-07-29 11:20:45
RKLB,.RKLB260814C65,CALL,65.00,2026-08-14,4.20,644,894,2026-07-29 11:20:45
RKLB,.RKLB260821C100,CALL,100.00,2026-08-21,0.40,895,5422,2026-07-29 11:20:45
AAPL,.AAPL260729C330,CALL,330.00,2026-07-29,10.20,846,2446,2026-07-29 11:20:45
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,5.00,1205,2591,2026-07-29 11:20:45
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,2.87,7756,6493,2026-07-29 11:20:45
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,1.21,25836,10849,2026-07-29 11:20:45
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,0.36,73562,6840,2026-07-29 11:20:45
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.10,134491,16026,2026-07-29 11:20:45
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.02,37545,5362,2026-07-29 11:20:45
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.01,40678,8167,2026-07-29 11:20:45
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.01,5893,4164,2026-07-29 11:20:45
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.01,2541,2643,2026-07-29 11:20:45
