ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
QUBT,.QUBT260814P6,PUT,6.00,2026-08-14,0.12,2251,3402,2026-07-29 13:32:04
QUBT,.QUBT260821P6,PUT,6.00,2026-08-21,0.17,1612,17666,2026-07-29 13:32:04
CRM,.CRM260731C185,CALL,185.00,2026-07-31,5.19,1398,2357,2026-07-29 13:32:04
CRM,.CRM260731C187.5,CALL,187.50,2026-07-31,3.88,806,710,2026-07-29 13:32:04
CRM,.CRM260731C190,CALL,190.00,2026-07-31,2.75,2283,4007,2026-07-29 13:32:04
CRM,.CRM260731C195,CALL,195.00,2026-07-31,1.13,1037,499,2026-07-29 13:32:04
CRM,.CRM260731C200,CALL,200.00,2026-07-31,0.50,864,1231,2026-07-29 13:32:04
CRM,.CRM260807C190,CALL,190.00,2026-08-07,5.27,508,2179,2026-07-29 13:32:04
CRM,.CRM260807C195,CALL,195.00,2026-08-07,3.35,955,325,2026-07-29 13:32:04
CRM,.CRM260807C200,CALL,200.00,2026-08-07,2.07,1097,470,2026-07-29 13:32:04
CRM,.CRM260821C187.5,CALL,187.50,2026-08-21,9.45,811,1024,2026-07-29 13:32:04
CRM,.CRM260821C190,CALL,190.00,2026-08-21,8.25,1168,5302,2026-07-29 13:32:04
CRM,.CRM260821C195,CALL,195.00,2026-08-21,6.19,963,6363,2026-07-29 13:32:04
CRM,.CRM260821C200,CALL,200.00,2026-08-21,4.80,1459,11291,2026-07-29 13:32:04
CRM,.CRM260821C210,CALL,210.00,2026-08-21,2.40,3587,5629,2026-07-29 13:32:04
CRM,.CRM260821C240,CALL,240.00,2026-08-21,0.34,508,2859,2026-07-29 13:32:04
CRM,.CRM260731P175,PUT,175.00,2026-07-31,0.32,564,1768,2026-07-29 13:32:04
CRM,.CRM260731P177.5,PUT,177.50,2026-07-31,0.58,928,979,2026-07-29 13:32:04
CRM,.CRM260731P180,PUT,180.00,2026-07-31,0.90,876,863,2026-07-29 13:32:04
CRM,.CRM260731P185,PUT,185.00,2026-07-31,2.23,1858,75,2026-07-29 13:32:04
CRM,.CRM260821P160,PUT,160.00,2026-08-21,1.02,563,4328,2026-07-29 13:32:04
ADBE,.ADBE260731C255,CALL,255.00,2026-07-31,9.75,1260,1958,2026-07-29 13:32:04
ADBE,.ADBE260731C260,CALL,260.00,2026-07-31,6.55,1302,949,2026-07-29 13:32:04
ADBE,.ADBE260731C265,CALL,265.00,2026-07-31,4.05,1286,305,2026-07-29 13:32:04
ADBE,.ADBE260731C267.5,CALL,267.50,2026-07-31,3.05,545,82,2026-07-29 13:32:04
ADBE,.ADBE260731C270,CALL,270.00,2026-07-31,2.10,2277,1087,2026-07-29 13:32:04
ADBE,.ADBE260731C280,CALL,280.00,2026-07-31,0.70,692,331,2026-07-29 13:32:04
ADBE,.ADBE260821C260,CALL,260.00,2026-08-21,15.18,721,1200,2026-07-29 13:32:04
ADBE,.ADBE260821C275,CALL,275.00,2026-08-21,9.00,590,2877,2026-07-29 13:32:04
ADBE,.ADBE260821C285,CALL,285.00,2026-08-21,5.70,1079,1778,2026-07-29 13:32:04
ADBE,.ADBE260821C300,CALL,300.00,2026-08-21,2.85,621,2579,2026-07-29 13:32:04
ADBE,.ADBE260731P240,PUT,240.00,2026-07-31,0.24,817,784,2026-07-29 13:32:04
ADBE,.ADBE260731P245,PUT,245.00,2026-07-31,0.51,1481,745,2026-07-29 13:32:04
ADBE,.ADBE260731P250,PUT,250.00,2026-07-31,1.01,2047,663,2026-07-29 13:32:04
ADBE,.ADBE260731P255,PUT,255.00,2026-07-31,1.93,719,174,2026-07-29 13:32:04
ORCL,.ORCL260731C105,CALL,105.00,2026-07-31,13.78,555,549,2026-07-29 13:32:04
ORCL,.ORCL260731C118,CALL,118.00,2026-07-31,3.20,1095,977,2026-07-29 13:32:04
ORCL,.ORCL260731C119,CALL,119.00,2026-07-31,2.77,648,1709,2026-07-29 13:32:04
ORCL,.ORCL260731C120,CALL,120.00,2026-07-31,2.40,3863,5041,2026-07-29 13:32:04
ORCL,.ORCL260731C121,CALL,121.00,2026-07-31,2.00,1315,2091,2026-07-29 13:32:04
ORCL,.ORCL260731C122,CALL,122.00,2026-07-31,1.70,1272,2863,2026-07-29 13:32:04
ORCL,.ORCL260731C123,CALL,123.00,2026-07-31,1.45,634,3462,2026-07-29 13:32:04
ORCL,.ORCL260731C124,CALL,124.00,2026-07-31,1.14,564,2693,2026-07-29 13:32:04
ORCL,.ORCL260731C125,CALL,125.00,2026-07-31,0.95,2241,9225,2026-07-29 13:32:04
ORCL,.ORCL260731C127,CALL,127.00,2026-07-31,0.60,865,1907,2026-07-29 13:32:04
ORCL,.ORCL260731C128,CALL,128.00,2026-07-31,0.48,1198,3530,2026-07-29 13:32:04
ORCL,.ORCL260731C130,CALL,130.00,2026-07-31,0.30,3495,8574,2026-07-29 13:32:04
ORCL,.ORCL260731C135,CALL,135.00,2026-07-31,0.10,611,5013,2026-07-29 13:32:04
ORCL,.ORCL260731C136,CALL,136.00,2026-07-31,0.08,752,1168,2026-07-29 13:32:04
ORCL,.ORCL260807C125,CALL,125.00,2026-08-07,2.70,2097,1270,2026-07-29 13:32:04
ORCL,.ORCL260807C130,CALL,130.00,2026-08-07,1.48,1597,2668,2026-07-29 13:32:04
ORCL,.ORCL260814C130,CALL,130.00,2026-08-14,2.70,502,2787,2026-07-29 13:32:04
ORCL,.ORCL260814C140,CALL,140.00,2026-08-14,1.10,8104,8831,2026-07-29 13:32:04
ORCL,.ORCL260821C120,CALL,120.00,2026-08-21,7.25,1271,3684,2026-07-29 13:32:04
ORCL,.ORCL260821C129,CALL,129.00,2026-08-21,3.62,593,3062,2026-07-29 13:32:04
ORCL,.ORCL260821C130,CALL,130.00,2026-08-21,3.75,1373,8706,2026-07-29 13:32:04
ORCL,.ORCL260821C135,CALL,135.00,2026-08-21,2.66,631,10235,2026-07-29 13:32:04
ORCL,.ORCL260731P100,PUT,100.00,2026-07-31,0.05,1567,10325,2026-07-29 13:32:04
ORCL,.ORCL260731P110,PUT,110.00,2026-07-31,0.52,6552,10489,2026-07-29 13:32:04
ORCL,.ORCL260731P113,PUT,113.00,2026-07-31,1.00,610,1241,2026-07-29 13:32:04
ORCL,.ORCL260731P114,PUT,114.00,2026-07-31,1.35,557,905,2026-07-29 13:32:04
ORCL,.ORCL260731P115,PUT,115.00,2026-07-31,1.60,3924,11859,2026-07-29 13:32:04
ORCL,.ORCL260731P116,PUT,116.00,2026-07-31,2.00,521,742,2026-07-29 13:32:04
ORCL,.ORCL260731P117,PUT,117.00,2026-07-31,2.37,1490,2716,2026-07-29 13:32:04
ORCL,.ORCL260731P118,PUT,118.00,2026-07-31,2.99,2249,1573,2026-07-29 13:32:04
ORCL,.ORCL260731P119,PUT,119.00,2026-07-31,3.40,848,1227,2026-07-29 13:32:04
ORCL,.ORCL260731P120,PUT,120.00,2026-07-31,4.00,1778,12178,2026-07-29 13:32:04
ORCL,.ORCL260807P109,PUT,109.00,2026-08-07,1.65,630,351,2026-07-29 13:32:04
ORCL,.ORCL260807P110,PUT,110.00,2026-08-07,1.91,722,1411,2026-07-29 13:32:04
ORCL,.ORCL260807P113,PUT,113.00,2026-08-07,2.74,604,239,2026-07-29 13:32:04
ORCL,.ORCL260821P115,PUT,115.00,2026-08-21,6.20,1043,6848,2026-07-29 13:32:04
NOW,.NOW260731C105,CALL,105.00,2026-07-31,10.78,731,4031,2026-07-29 13:32:04
NOW,.NOW260731C110,CALL,110.00,2026-07-31,6.53,4179,5393,2026-07-29 13:32:04
NOW,.NOW260731C111,CALL,111.00,2026-07-31,5.90,896,1123,2026-07-29 13:32:04
NOW,.NOW260731C112,CALL,112.00,2026-07-31,5.20,2289,2132,2026-07-29 13:32:04
NOW,.NOW260731C113,CALL,113.00,2026-07-31,4.35,1842,948,2026-07-29 13:32:04
NOW,.NOW260731C114,CALL,114.00,2026-07-31,3.80,2460,919,2026-07-29 13:32:04
NOW,.NOW260731C115,CALL,115.00,2026-07-31,3.20,9064,5693,2026-07-29 13:32:04
NOW,.NOW260731C116,CALL,116.00,2026-07-31,2.73,2761,641,2026-07-29 13:32:04
NOW,.NOW260731C117,CALL,117.00,2026-07-31,2.30,2398,748,2026-07-29 13:32:04
NOW,.NOW260731C118,CALL,118.00,2026-07-31,1.94,1183,1086,2026-07-29 13:32:04
NOW,.NOW260731C119,CALL,119.00,2026-07-31,1.65,1123,566,2026-07-29 13:32:04
NOW,.NOW260731C120,CALL,120.00,2026-07-31,1.30,5874,4975,2026-07-29 13:32:04
NOW,.NOW260731C121,CALL,121.00,2026-07-31,1.13,710,416,2026-07-29 13:32:04
NOW,.NOW260731C122,CALL,122.00,2026-07-31,0.87,683,341,2026-07-29 13:32:04
NOW,.NOW260731C124,CALL,124.00,2026-07-31,0.60,853,227,2026-07-29 13:32:04
NOW,.NOW260731C125,CALL,125.00,2026-07-31,0.48,3139,3839,2026-07-29 13:32:04
NOW,.NOW260731C130,CALL,130.00,2026-07-31,0.17,726,2140,2026-07-29 13:32:04
NOW,.NOW260807C110,CALL,110.00,2026-08-07,8.10,1102,1678,2026-07-29 13:32:04
NOW,.NOW260807C112,CALL,112.00,2026-08-07,7.24,629,708,2026-07-29 13:32:04
NOW,.NOW260807C115,CALL,115.00,2026-08-07,5.05,2112,2409,2026-07-29 13:32:04
NOW,.NOW260807C116,CALL,116.00,2026-08-07,4.60,758,222,2026-07-29 13:32:04
NOW,.NOW260807C120,CALL,120.00,2026-08-07,3.01,2453,2009,2026-07-29 13:32:04
NOW,.NOW260807C125,CALL,125.00,2026-08-07,1.70,1230,626,2026-07-29 13:32:04
NOW,.NOW260807C130,CALL,130.00,2026-08-07,0.94,1100,946,2026-07-29 13:32:04
NOW,.NOW260807C135,CALL,135.00,2026-08-07,0.49,539,511,2026-07-29 13:32:04
NOW,.NOW260814C120,CALL,120.00,2026-08-14,4.22,592,1243,2026-07-29 13:32:04
NOW,.NOW260821C100,CALL,100.00,2026-08-21,17.46,789,6643,2026-07-29 13:32:04
NOW,.NOW260821C110,CALL,110.00,2026-08-21,10.13,1110,12028,2026-07-29 13:32:04
NOW,.NOW260821C115,CALL,115.00,2026-08-21,7.43,2967,8894,2026-07-29 13:32:04
NOW,.NOW260821C120,CALL,120.00,2026-08-21,5.30,2404,15460,2026-07-29 13:32:04
NOW,.NOW260821C125,CALL,125.00,2026-08-21,3.60,1295,6002,2026-07-29 13:32:04
NOW,.NOW260821C130,CALL,130.00,2026-08-21,2.41,1157,8077,2026-07-29 13:32:04
NOW,.NOW260821C140,CALL,140.00,2026-08-21,1.10,1199,9008,2026-07-29 13:32:04
NOW,.NOW260821C150,CALL,150.00,2026-08-21,0.51,762,15118,2026-07-29 13:32:04
NOW,.NOW260821C170,CALL,170.00,2026-08-21,0.17,1067,3925,2026-07-29 13:32:04
NOW,.NOW260731P100,PUT,100.00,2026-07-31,0.07,764,3388,2026-07-29 13:32:04
NOW,.NOW260731P104,PUT,104.00,2026-07-31,0.19,579,1505,2026-07-29 13:32:04
NOW,.NOW260731P105,PUT,105.00,2026-07-31,0.25,899,1328,2026-07-29 13:32:04
NOW,.NOW260731P106,PUT,106.00,2026-07-31,0.34,1008,996,2026-07-29 13:32:04
NOW,.NOW260731P107,PUT,107.00,2026-07-31,0.42,1809,1778,2026-07-29 13:32:04
NOW,.NOW260731P108,PUT,108.00,2026-07-31,0.54,511,489,2026-07-29 13:32:04
NOW,.NOW260731P109,PUT,109.00,2026-07-31,0.74,1555,377,2026-07-29 13:32:04
NOW,.NOW260731P110,PUT,110.00,2026-07-31,0.92,1430,2213,2026-07-29 13:32:04
NOW,.NOW260731P112,PUT,112.00,2026-07-31,1.44,2467,525,2026-07-29 13:32:04
NOW,.NOW260731P113,PUT,113.00,2026-07-31,1.78,538,135,2026-07-29 13:32:04
NOW,.NOW260731P115,PUT,115.00,2026-07-31,2.65,1758,192,2026-07-29 13:32:04
NOW,.NOW260807P108,PUT,108.00,2026-08-07,1.62,882,95,2026-07-29 13:32:04
NOW,.NOW260821P97,PUT,97.00,2026-08-21,1.07,5024,5080,2026-07-29 13:32:04
NOW,.NOW260821P99,PUT,99.00,2026-08-21,1.35,854,389,2026-07-29 13:32:04
NOW,.NOW260821P100,PUT,100.00,2026-08-21,1.55,837,13734,2026-07-29 13:32:04
NOW,.NOW260821P110,PUT,110.00,2026-08-21,4.35,554,11145,2026-07-29 13:32:04
NOW,.NOW260821P115,PUT,115.00,2026-08-21,6.48,998,2037,2026-07-29 13:32:04
TTD,.TTD260731C19,CALL,19.00,2026-07-31,0.66,2507,2714,2026-07-29 13:32:04
TTD,.TTD260731C19.5,CALL,19.50,2026-07-31,0.34,3511,2583,2026-07-29 13:32:04
TTD,.TTD260731C20,CALL,20.00,2026-07-31,0.19,4045,2905,2026-07-29 13:32:04
TTD,.TTD260807C18.5,CALL,18.50,2026-08-07,1.79,806,243,2026-07-29 13:32:04
TTD,.TTD260807P16,PUT,16.00,2026-08-07,0.30,1139,553,2026-07-29 13:32:04
TTD,.TTD260821P19,PUT,19.00,2026-08-21,1.60,583,608,2026-07-29 13:32:04
ACN,.ACN260731P160,PUT,160.00,2026-07-31,0.27,567,376,2026-07-29 13:32:04
ACN,.ACN260731P162.5,PUT,162.50,2026-07-31,0.49,561,750,2026-07-29 13:32:04
ACN,.ACN260731P165,PUT,165.00,2026-07-31,0.70,923,123,2026-07-29 13:32:04
ACN,.ACN260821P140,PUT,140.00,2026-08-21,0.65,933,4228,2026-07-29 13:32:04
ACN,.ACN260821P150,PUT,150.00,2026-08-21,1.50,976,2374,2026-07-29 13:32:04
ACN,.ACN260821P157.5,PUT,157.50,2026-08-21,2.75,502,982,2026-07-29 13:32:04
ACN,.ACN260821P160,PUT,160.00,2026-08-21,3.79,697,282,2026-07-29 13:32:04
CVNA,.CVNA260731C68,CALL,68.00,2026-07-31,4.05,1793,872,2026-07-29 13:32:04
CVNA,.CVNA260731C70,CALL,70.00,2026-07-31,3.00,625,977,2026-07-29 13:32:04
CVNA,.CVNA260731C71,CALL,71.00,2026-07-31,2.67,608,833,2026-07-29 13:32:04
CVNA,.CVNA260731C75,CALL,75.00,2026-07-31,1.54,541,3139,2026-07-29 13:32:04
CVNA,.CVNA260731C78,CALL,78.00,2026-07-31,0.91,1431,889,2026-07-29 13:32:04
CVNA,.CVNA260731C80,CALL,80.00,2026-07-31,0.67,1000,1790,2026-07-29 13:32:04
CVNA,.CVNA260814C80,CALL,80.00,2026-08-14,1.52,3003,1037,2026-07-29 13:32:04
CVNA,.CVNA260731P55,PUT,55.00,2026-07-31,0.65,754,2036,2026-07-29 13:32:04
CVNA,.CVNA260731P57,PUT,57.00,2026-07-31,0.90,586,1733,2026-07-29 13:32:04
CVNA,.CVNA260731P59,PUT,59.00,2026-07-31,1.25,3483,1269,2026-07-29 13:32:04
CVNA,.CVNA260731P60,PUT,60.00,2026-07-31,1.49,5685,3005,2026-07-29 13:32:04
CVNA,.CVNA260731P63,PUT,63.00,2026-07-31,2.18,901,499,2026-07-29 13:32:04
CVNA,.CVNA260731P65,PUT,65.00,2026-07-31,2.92,529,346,2026-07-29 13:32:04
CVNA,.CVNA260821P52,PUT,52.00,2026-08-21,1.16,2817,6301,2026-07-29 13:32:04
CVNA,.CVNA260821P56,PUT,56.00,2026-08-21,1.88,914,2252,2026-07-29 13:32:04
CVNA,.CVNA260821P60,PUT,60.00,2026-08-21,2.98,2669,12090,2026-07-29 13:32:04
CVNA,.CVNA260821P66,PUT,66.00,2026-08-21,5.24,2022,8598,2026-07-29 13:32:04
CMG,.CMG260731C32,CALL,32.00,2026-07-31,2.73,686,1117,2026-07-29 13:32:04
CMG,.CMG260731C35,CALL,35.00,2026-07-31,1.00,723,6521,2026-07-29 13:32:04
CMG,.CMG260731C35.5,CALL,35.50,2026-07-31,0.81,525,371,2026-07-29 13:32:04
CMG,.CMG260731C36,CALL,36.00,2026-07-31,0.66,1780,2666,2026-07-29 13:32:04
CMG,.CMG260731C40,CALL,40.00,2026-07-31,0.09,1153,3076,2026-07-29 13:32:04
CMG,.CMG260731C43,CALL,43.00,2026-07-31,0.02,1104,154,2026-07-29 13:32:04
CMG,.CMG260821C40,CALL,40.00,2026-08-21,0.28,944,8618,2026-07-29 13:32:04
CMG,.CMG260731P30,PUT,30.00,2026-07-31,0.15,614,1398,2026-07-29 13:32:04
CMG,.CMG260731P30.5,PUT,30.50,2026-07-31,0.22,857,266,2026-07-29 13:32:04
CMG,.CMG260731P32,PUT,32.00,2026-07-31,0.47,1627,996,2026-07-29 13:32:04
CMG,.CMG260821P30,PUT,30.00,2026-08-21,0.38,1185,2913,2026-07-29 13:32:04
MDB,.MDB260731C317.5,CALL,317.50,2026-07-31,15.20,546,694,2026-07-29 13:32:04
MDB,.MDB260821P300,PUT,300.00,2026-08-21,13.00,504,371,2026-07-29 13:32:04
PLTR,.PLTR260731C120,CALL,120.00,2026-07-31,6.65,507,4163,2026-07-29 13:32:04
PLTR,.PLTR260731C122,CALL,122.00,2026-07-31,4.64,509,2221,2026-07-29 13:32:04
PLTR,.PLTR260731C123,CALL,123.00,2026-07-31,3.94,4330,5435,2026-07-29 13:32:04
PLTR,.PLTR260731C124,CALL,124.00,2026-07-31,3.40,5354,2446,2026-07-29 13:32:04
PLTR,.PLTR260731C125,CALL,125.00,2026-07-31,2.85,10279,5807,2026-07-29 13:32:04
PLTR,.PLTR260731C126,CALL,126.00,2026-07-31,2.34,5452,4938,2026-07-29 13:32:04
PLTR,.PLTR260731C127,CALL,127.00,2026-07-31,1.92,4644,6506,2026-07-29 13:32:04
PLTR,.PLTR260731C128,CALL,128.00,2026-07-31,1.53,3464,7267,2026-07-29 13:32:04
PLTR,.PLTR260731C129,CALL,129.00,2026-07-31,1.22,3240,8201,2026-07-29 13:32:04
PLTR,.PLTR260731C130,CALL,130.00,2026-07-31,0.98,7238,30372,2026-07-29 13:32:04
PLTR,.PLTR260731C131,CALL,131.00,2026-07-31,0.76,1408,7496,2026-07-29 13:32:04
PLTR,.PLTR260731C132,CALL,132.00,2026-07-31,0.60,1402,6372,2026-07-29 13:32:04
PLTR,.PLTR260731C133,CALL,133.00,2026-07-31,0.47,1459,5165,2026-07-29 13:32:04
PLTR,.PLTR260731C134,CALL,134.00,2026-07-31,0.35,649,10063,2026-07-29 13:32:04
PLTR,.PLTR260731C135,CALL,135.00,2026-07-31,0.27,4824,8595,2026-07-29 13:32:04
PLTR,.PLTR260731C136,CALL,136.00,2026-07-31,0.22,583,2636,2026-07-29 13:32:04
PLTR,.PLTR260731C140,CALL,140.00,2026-07-31,0.09,1492,9685,2026-07-29 13:32:04
PLTR,.PLTR260807C120,CALL,120.00,2026-08-07,10.54,563,869,2026-07-29 13:32:04
PLTR,.PLTR260807C125,CALL,125.00,2026-08-07,7.90,1247,1400,2026-07-29 13:32:04
PLTR,.PLTR260807C130,CALL,130.00,2026-08-07,5.70,622,3038,2026-07-29 13:32:04
PLTR,.PLTR260807C135,CALL,135.00,2026-08-07,3.85,823,2414,2026-07-29 13:32:04
PLTR,.PLTR260807C140,CALL,140.00,2026-08-07,2.60,1430,7463,2026-07-29 13:32:04
PLTR,.PLTR260821C125,CALL,125.00,2026-08-21,9.57,2542,5758,2026-07-29 13:32:04
PLTR,.PLTR260821C130,CALL,130.00,2026-08-21,7.35,610,9719,2026-07-29 13:32:04
PLTR,.PLTR260821C140,CALL,140.00,2026-08-21,4.10,870,22358,2026-07-29 13:32:04
PLTR,.PLTR260731P116,PUT,116.00,2026-07-31,0.30,764,1387,2026-07-29 13:32:04
PLTR,.PLTR260731P117,PUT,117.00,2026-07-31,0.38,1977,4774,2026-07-29 13:32:04
PLTR,.PLTR260731P118,PUT,118.00,2026-07-31,0.50,4137,4002,2026-07-29 13:32:04
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,0.57,1558,4727,2026-07-29 13:32:04
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,0.85,4206,4961,2026-07-29 13:32:04
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.03,1948,2364,2026-07-29 13:32:04
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,1.30,1814,1792,2026-07-29 13:32:04
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,1.67,2854,3341,2026-07-29 13:32:04
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,2.04,2483,1928,2026-07-29 13:32:04
PLTR,.PLTR260731P125,PUT,125.00,2026-07-31,2.52,2590,3078,2026-07-29 13:32:04
PLTR,.PLTR260821P110,PUT,110.00,2026-08-21,3.20,1265,13844,2026-07-29 13:32:04
PLTR,.PLTR260821P125,PUT,125.00,2026-08-21,9.03,1860,13661,2026-07-29 13:32:04
COIN,.COIN260731C170,CALL,170.00,2026-07-31,5.37,528,2825,2026-07-29 13:32:04
COIN,.COIN260731C180,CALL,180.00,2026-07-31,2.61,579,2394,2026-07-29 13:32:04
COIN,.COIN260731C185,CALL,185.00,2026-07-31,1.65,617,2364,2026-07-29 13:32:04
COIN,.COIN260807C172.5,CALL,172.50,2026-08-07,6.93,657,269,2026-07-29 13:32:04
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.40,1521,8665,2026-07-29 13:32:04
COIN,.COIN260821C210,CALL,210.00,2026-08-21,2.23,1354,3028,2026-07-29 13:32:04
GOOGL,.GOOGL260729C295,CALL,295.00,2026-07-29,40.72,661,55,2026-07-29 13:32:04
GOOGL,.GOOGL260729C330,CALL,330.00,2026-07-29,6.95,2999,1995,2026-07-29 13:32:04
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,4.70,7840,1547,2026-07-29 13:32:04
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,2.85,31864,2835,2026-07-29 13:32:04
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,1.39,23488,926,2026-07-29 13:32:04
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.59,22064,2005,2026-07-29 13:32:04
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.24,5860,1620,2026-07-29 13:32:04
GOOGL,.GOOGL260729C345,CALL,345.00,2026-07-29,0.10,2297,2358,2026-07-29 13:32:04
GOOGL,.GOOGL260729C347.5,CALL,347.50,2026-07-29,0.05,735,637,2026-07-29 13:32:04
GOOGL,.GOOGL260729C350,CALL,350.00,2026-07-29,0.02,1068,1418,2026-07-29 13:32:04
GOOGL,.GOOGL260729C357.5,CALL,357.50,2026-07-29,0.02,1087,635,2026-07-29 13:32:04
GOOGL,.GOOGL260729C362.5,CALL,362.50,2026-07-29,0.01,968,567,2026-07-29 13:32:04
GOOGL,.GOOGL260731C327.5,CALL,327.50,2026-07-31,11.30,624,7946,2026-07-29 13:32:04
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,9.15,3668,5297,2026-07-29 13:32:04
GOOGL,.GOOGL260731C332.5,CALL,332.50,2026-07-31,7.25,1027,3081,2026-07-29 13:32:04
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,5.70,12103,11633,2026-07-29 13:32:04
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,4.35,4277,9201,2026-07-29 13:32:04
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,3.25,8712,11162,2026-07-29 13:32:04
GOOGL,.GOOGL260731C342.5,CALL,342.50,2026-07-31,2.35,1067,4852,2026-07-29 13:32:04
GOOGL,.GOOGL260731C345,CALL,345.00,2026-07-31,1.71,3431,5129,2026-07-29 13:32:04
GOOGL,.GOOGL260731C350,CALL,350.00,2026-07-31,0.83,2203,5411,2026-07-29 13:32:04
GOOGL,.GOOGL260731C357.5,CALL,357.50,2026-07-31,0.26,1137,2624,2026-07-29 13:32:04
GOOGL,.GOOGL260803C335,CALL,335.00,2026-08-03,6.47,972,288,2026-07-29 13:32:04
GOOGL,.GOOGL260803C340,CALL,340.00,2026-08-03,4.11,607,200,2026-07-29 13:32:04
GOOGL,.GOOGL260807C332.5,CALL,332.50,2026-08-07,10.12,566,232,2026-07-29 13:32:04
GOOGL,.GOOGL260807C335,CALL,335.00,2026-08-07,8.67,682,757,2026-07-29 13:32:04
GOOGL,.GOOGL260807C340,CALL,340.00,2026-08-07,6.17,573,1784,2026-07-29 13:32:04
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.73,1388,691,2026-07-29 13:32:04
GOOGL,.GOOGL260821C340,CALL,340.00,2026-08-21,9.95,543,4642,2026-07-29 13:32:04
GOOGL,.GOOGL260821C350,CALL,350.00,2026-08-21,6.30,1243,17477,2026-07-29 13:32:04
GOOGL,.GOOGL260821C360,CALL,360.00,2026-08-21,3.50,552,12951,2026-07-29 13:32:04
