ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
PLTR,.PLTR260731P119,PUT,119.00,2026-07-31,1.18,506,4727,2026-07-29 09:57:45
PLTR,.PLTR260731P120,PUT,120.00,2026-07-31,1.50,1271,4961,2026-07-29 09:57:45
PLTR,.PLTR260731P121,PUT,121.00,2026-07-31,1.83,962,2364,2026-07-29 09:57:45
PLTR,.PLTR260731P122,PUT,122.00,2026-07-31,2.28,545,1792,2026-07-29 09:57:45
PLTR,.PLTR260731P123,PUT,123.00,2026-07-31,2.79,711,3341,2026-07-29 09:57:45
PLTR,.PLTR260731P124,PUT,124.00,2026-07-31,3.32,898,1928,2026-07-29 09:57:45
COIN,.COIN260821C200,CALL,200.00,2026-08-21,3.88,1335,8665,2026-07-29 09:57:45
COIN,.COIN260821C210,CALL,210.00,2026-08-21,3.10,1303,3028,2026-07-29 09:57:45
GOOGL,.GOOGL260729C332.5,CALL,332.50,2026-07-29,2.18,1086,1547,2026-07-29 09:57:45
GOOGL,.GOOGL260729C335,CALL,335.00,2026-07-29,1.05,4295,2835,2026-07-29 09:57:45
GOOGL,.GOOGL260729C337.5,CALL,337.50,2026-07-29,0.49,3709,926,2026-07-29 09:57:45
GOOGL,.GOOGL260729C340,CALL,340.00,2026-07-29,0.23,3512,2005,2026-07-29 09:57:45
GOOGL,.GOOGL260729C342.5,CALL,342.50,2026-07-29,0.10,1076,1620,2026-07-29 09:57:45
GOOGL,.GOOGL260731C330,CALL,330.00,2026-07-31,6.10,1077,5297,2026-07-29 09:57:45
GOOGL,.GOOGL260731C335,CALL,335.00,2026-07-31,3.52,3740,11633,2026-07-29 09:57:45
GOOGL,.GOOGL260731C337.5,CALL,337.50,2026-07-31,2.60,1062,9201,2026-07-29 09:57:45
GOOGL,.GOOGL260731C340,CALL,340.00,2026-07-31,1.95,1908,11162,2026-07-29 09:57:45
GOOGL,.GOOGL260814C365,CALL,365.00,2026-08-14,1.03,722,691,2026-07-29 09:57:45
GOOGL,.GOOGL260729P325,PUT,325.00,2026-07-29,0.18,824,1146,2026-07-29 09:57:45
GOOGL,.GOOGL260729P330,PUT,330.00,2026-07-29,0.98,2727,2888,2026-07-29 09:57:45
GOOGL,.GOOGL260729P332.5,PUT,332.50,2026-07-29,2.06,2898,653,2026-07-29 09:57:45
GOOGL,.GOOGL260729P335,PUT,335.00,2026-07-29,3.35,904,459,2026-07-29 09:57:45
GOOGL,.GOOGL260731P325,PUT,325.00,2026-07-31,1.66,864,5297,2026-07-29 09:57:45
GOOGL,.GOOGL260821P332.5,PUT,332.50,2026-08-21,9.87,707,400,2026-07-29 09:57:45
MSFT,.MSFT260731C395,CALL,395.00,2026-07-31,12.35,1487,3902,2026-07-29 09:57:45
MSFT,.MSFT260731C397.5,CALL,397.50,2026-07-31,11.20,1134,2234,2026-07-29 09:57:45
MSFT,.MSFT260731C400,CALL,400.00,2026-07-31,10.30,2113,10627,2026-07-29 09:57:45
MSFT,.MSFT260731C425,CALL,425.00,2026-07-31,3.18,2915,7529,2026-07-29 09:57:45
MSFT,.MSFT260731C430,CALL,430.00,2026-07-31,2.57,939,15772,2026-07-29 09:57:45
MSFT,.MSFT260731C435,CALL,435.00,2026-07-31,1.89,1441,14612,2026-07-29 09:57:45
MSFT,.MSFT260803C395,CALL,395.00,2026-08-03,12.77,1212,1517,2026-07-29 09:57:45
MSFT,.MSFT260803C397.5,CALL,397.50,2026-08-03,11.03,1080,1251,2026-07-29 09:57:45
MSFT,.MSFT260803C400,CALL,400.00,2026-08-03,10.20,1197,1672,2026-07-29 09:57:45
MSFT,.MSFT260821C440,CALL,440.00,2026-08-21,4.61,3253,13977,2026-07-29 09:57:45
MSFT,.MSFT260731P350,PUT,350.00,2026-07-31,1.28,1094,6973,2026-07-29 09:57:45
MSFT,.MSFT260731P367.5,PUT,367.50,2026-07-31,5.10,692,2165,2026-07-29 09:57:45
MSFT,.MSFT260731P390,PUT,390.00,2026-07-31,12.35,529,2010,2026-07-29 09:57:45
MSFT,.MSFT260731P392.5,PUT,392.50,2026-07-31,13.75,3521,617,2026-07-29 09:57:45
MSFT,.MSFT260807P350,PUT,350.00,2026-08-07,2.37,2066,1378,2026-07-29 09:57:45
MSFT,.MSFT260807P380,PUT,380.00,2026-08-07,10.39,1647,2987,2026-07-29 09:57:45
BABA,.BABA260731C120,CALL,120.00,2026-07-31,0.50,507,15262,2026-07-29 09:57:45
BABA,.BABA260731C125,CALL,125.00,2026-07-31,0.13,582,7321,2026-07-29 09:57:45
ASTS,.ASTS260731C59,CALL,59.00,2026-07-31,1.48,502,823,2026-07-29 09:57:45
ASTS,.ASTS260731C60,CALL,60.00,2026-07-31,1.16,860,2489,2026-07-29 09:57:45
BA,.BA260731C217.5,CALL,217.50,2026-07-31,1.35,514,1429,2026-07-29 09:57:45
BA,.BA260731C220,CALL,220.00,2026-07-31,0.90,522,3284,2026-07-29 09:57:45
BA,.BA260731C227.5,CALL,227.50,2026-07-31,0.13,725,1260,2026-07-29 09:57:45
BA,.BA260731C230,CALL,230.00,2026-07-31,0.07,2164,4548,2026-07-29 09:57:45
BA,.BA260731C235,CALL,235.00,2026-07-31,0.03,1773,4208,2026-07-29 09:57:45
BA,.BA260731C240,CALL,240.00,2026-07-31,0.01,670,2314,2026-07-29 09:57:45
BA,.BA260731P195,PUT,195.00,2026-07-31,0.08,1057,1987,2026-07-29 09:57:45
BA,.BA260731P210,PUT,210.00,2026-07-31,1.95,503,1905,2026-07-29 09:57:45
RKLB,.RKLB260731C70,CALL,70.00,2026-07-31,0.34,2041,6825,2026-07-29 09:57:45
RKLB,.RKLB260731C79,CALL,79.00,2026-07-31,0.06,515,752,2026-07-29 09:57:45
AAPL,.AAPL260729C335,CALL,335.00,2026-07-29,8.07,540,2591,2026-07-29 09:57:45
AAPL,.AAPL260729C337.5,CALL,337.50,2026-07-29,5.69,3295,6493,2026-07-29 09:57:45
AAPL,.AAPL260729C340,CALL,340.00,2026-07-29,3.45,15348,10849,2026-07-29 09:57:45
AAPL,.AAPL260729C342.5,CALL,342.50,2026-07-29,1.77,41856,6840,2026-07-29 09:57:45
AAPL,.AAPL260729C345,CALL,345.00,2026-07-29,0.74,69123,16026,2026-07-29 09:57:45
AAPL,.AAPL260729C347.5,CALL,347.50,2026-07-29,0.29,19075,5362,2026-07-29 09:57:45
AAPL,.AAPL260729C350,CALL,350.00,2026-07-29,0.12,14151,8167,2026-07-29 09:57:45
AAPL,.AAPL260729C352.5,CALL,352.50,2026-07-29,0.05,3356,4164,2026-07-29 09:57:45
AAPL,.AAPL260729C355,CALL,355.00,2026-07-29,0.02,1636,2643,2026-07-29 09:57:45
AAPL,.AAPL260731C335,CALL,335.00,2026-07-31,11.13,576,5324,2026-07-29 09:57:45
AAPL,.AAPL260731C340,CALL,340.00,2026-07-31,7.95,2276,12739,2026-07-29 09:57:45
AAPL,.AAPL260731C342.5,CALL,342.50,2026-07-31,6.50,2324,2790,2026-07-29 09:57:45
AAPL,.AAPL260731C345,CALL,345.00,2026-07-31,5.30,2655,4182,2026-07-29 09:57:45
AAPL,.AAPL260731C347.5,CALL,347.50,2026-07-31,4.24,855,4158,2026-07-29 09:57:45
AAPL,.AAPL260731C350,CALL,350.00,2026-07-31,3.35,2313,8385,2026-07-29 09:57:45
AAPL,.AAPL260731C352.5,CALL,352.50,2026-07-31,2.60,801,1452,2026-07-29 09:57:45
AAPL,.AAPL260731C355,CALL,355.00,2026-07-31,1.97,875,3716,2026-07-29 09:57:45
AAPL,.AAPL260731C357.5,CALL,357.50,2026-07-31,1.42,649,1631,2026-07-29 09:57:45
AAPL,.AAPL260731C360,CALL,360.00,2026-07-31,1.08,1103,9238,2026-07-29 09:57:45
AAPL,.AAPL260731C362.5,CALL,362.50,2026-07-31,0.77,3861,4140,2026-07-29 09:57:45
AAPL,.AAPL260731C365,CALL,365.00,2026-07-31,0.55,988,8799,2026-07-29 09:57:45
AAPL,.AAPL260731C370,CALL,370.00,2026-07-31,0.27,751,2705,2026-07-29 09:57:45
AAPL,.AAPL260731C372.5,CALL,372.50,2026-07-31,0.19,839,387,2026-07-29 09:57:45
AAPL,.AAPL260731C375,CALL,375.00,2026-07-31,0.12,1276,3149,2026-07-29 09:57:45
AAPL,.AAPL260807C350,CALL,350.00,2026-08-07,5.10,2700,18680,2026-07-29 09:57:45
AAPL,.AAPL260821C345,CALL,345.00,2026-08-21,9.50,2410,43911,2026-07-29 09:57:45
AAPL,.AAPL260821C350,CALL,350.00,2026-08-21,7.43,626,22738,2026-07-29 09:57:45
AAPL,.AAPL260821C360,CALL,360.00,2026-08-21,4.05,513,12207,2026-07-29 09:57:45
AAPL,.AAPL260729P325,PUT,325.00,2026-07-29,0.01,3863,9942,2026-07-29 09:57:45
AAPL,.AAPL260729P327.5,PUT,327.50,2026-07-29,0.02,6087,4862,2026-07-29 09:57:45
AAPL,.AAPL260729P330,PUT,330.00,2026-07-29,0.03,9902,11689,2026-07-29 09:57:45
AAPL,.AAPL260729P332.5,PUT,332.50,2026-07-29,0.05,4374,5289,2026-07-29 09:57:45
AAPL,.AAPL260729P335,PUT,335.00,2026-07-29,0.12,12315,11883,2026-07-29 09:57:45
AAPL,.AAPL260729P337.5,PUT,337.50,2026-07-29,0.29,11128,6769,2026-07-29 09:57:45
AAPL,.AAPL260729P340,PUT,340.00,2026-07-29,0.69,16256,2503,2026-07-29 09:57:45
AAPL,.AAPL260729P342.5,PUT,342.50,2026-07-29,1.52,7109,407,2026-07-29 09:57:45
AAPL,.AAPL260729P345,PUT,345.00,2026-07-29,2.95,1433,157,2026-07-29 09:57:45
AAPL,.AAPL260731P295,PUT,295.00,2026-07-31,0.09,1504,4732,2026-07-29 09:57:45
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.29,1409,9518,2026-07-29 09:57:45
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.35,8205,9786,2026-07-29 09:57:45
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.41,2655,18214,2026-07-29 09:57:45
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.55,8761,10415,2026-07-29 09:57:45
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.65,4969,13702,2026-07-29 09:57:45
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,0.85,1031,1411,2026-07-29 09:57:45
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.13,2616,14009,2026-07-29 09:57:45
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,1.90,3962,7633,2026-07-29 09:57:45
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,3.14,2461,5254,2026-07-29 09:57:45
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,5.00,1390,6791,2026-07-29 09:57:45
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,5.99,569,528,2026-07-29 09:57:45
AAPL,.AAPL260803P340,PUT,340.00,2026-08-03,5.65,799,170,2026-07-29 09:57:45
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.25,1121,5030,2026-07-29 09:57:45
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.61,882,1938,2026-07-29 09:57:45
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.31,2794,16421,2026-07-29 09:57:45
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,6.66,615,963,2026-07-29 09:57:45
AAPL,.AAPL260814P285,PUT,285.00,2026-08-14,0.29,1002,584,2026-07-29 09:57:45
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.02,538,36282,2026-07-29 09:57:45
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.38,519,1765,2026-07-29 09:57:45
META,.META260731C580,CALL,580.00,2026-07-31,27.95,1568,593,2026-07-29 09:57:45
META,.META260731C605,CALL,605.00,2026-07-31,16.87,563,888,2026-07-29 09:57:45
META,.META260731C612.5,CALL,612.50,2026-07-31,14.15,534,391,2026-07-29 09:57:45
META,.META260731C620,CALL,620.00,2026-07-31,11.75,692,1984,2026-07-29 09:57:45
META,.META260731C630,CALL,630.00,2026-07-31,9.00,602,3063,2026-07-29 09:57:45
META,.META260731C635,CALL,635.00,2026-07-31,8.00,736,1422,2026-07-29 09:57:45
META,.META260821C590,CALL,590.00,2026-08-21,31.99,1525,906,2026-07-29 09:57:45
META,.META260731P560,PUT,560.00,2026-07-31,11.65,941,1434,2026-07-29 09:57:45
META,.META260731P590,PUT,590.00,2026-07-31,24.20,605,2299,2026-07-29 09:57:45
META,.META260807P580,PUT,580.00,2026-08-07,22.71,1052,343,2026-07-29 09:57:45
GME,.GME260731C22,CALL,22.00,2026-07-31,0.22,1145,17210,2026-07-29 09:57:45
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.08,754,8860,2026-07-29 09:57:45
GME,.GME260731C23,CALL,23.00,2026-07-31,0.04,1576,13407,2026-07-29 09:57:45
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.46,543,2045,2026-07-29 09:57:45
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,4.80,552,196,2026-07-29 09:57:45
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.12,600,6268,2026-07-29 09:57:45
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.66,2503,8584,2026-07-29 09:57:45
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.38,1510,11799,2026-07-29 09:57:45
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.19,4006,25025,2026-07-29 09:57:45
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.02,4237,12451,2026-07-29 09:57:45
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,0.93,509,2463,2026-07-29 09:57:45
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.42,797,6703,2026-07-29 09:57:45
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.79,1272,4738,2026-07-29 09:57:45
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.74,780,731,2026-07-29 09:57:45
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,1.27,4096,3093,2026-07-29 09:57:45
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.42,3670,4753,2026-07-29 09:57:45
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.11,6180,13413,2026-07-29 09:57:45
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.03,824,4851,2026-07-29 09:57:45
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.02,891,9152,2026-07-29 09:57:45
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,601,2537,2026-07-29 09:57:45
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.80,696,11803,2026-07-29 09:57:45
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.64,2258,16650,2026-07-29 09:57:45
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.00,3216,8512,2026-07-29 09:57:45
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.10,1198,953,2026-07-29 09:57:45
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.21,2756,3350,2026-07-29 09:57:45
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.62,2933,1906,2026-07-29 09:57:45
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.73,1130,2082,2026-07-29 09:57:45
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.01,1691,3249,2026-07-29 09:57:45
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.90,3189,2047,2026-07-29 09:57:45
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,35.70,569,168,2026-07-29 09:57:45
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,32.30,928,140,2026-07-29 09:57:45
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,29.48,991,165,2026-07-29 09:57:45
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,26.80,2072,1243,2026-07-29 09:57:45
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,24.40,1405,401,2026-07-29 09:57:45
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,22.00,1790,541,2026-07-29 09:57:45
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,19.80,2253,533,2026-07-29 09:57:45
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,17.70,4605,809,2026-07-29 09:57:45
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,15.80,4219,445,2026-07-29 09:57:45
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,14.00,4733,968,2026-07-29 09:57:45
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,12.20,2187,548,2026-07-29 09:57:45
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,10.80,4698,2187,2026-07-29 09:57:45
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,9.40,2792,718,2026-07-29 09:57:45
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,8.10,4470,3395,2026-07-29 09:57:45
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,7.00,2287,571,2026-07-29 09:57:45
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,5.99,4867,1101,2026-07-29 09:57:45
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,5.10,2683,954,2026-07-29 09:57:45
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,4.25,5023,837,2026-07-29 09:57:45
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,3.50,6456,2157,2026-07-29 09:57:45
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,2.90,8132,1436,2026-07-29 09:57:45
$SPX,.SPXW260729C7485,CALL,7485.00,2026-07-29,2.35,4353,2415,2026-07-29 09:57:45
$SPX,.SPXW260729C7490,CALL,7490.00,2026-07-29,1.90,6671,1895,2026-07-29 09:57:45
$SPX,.SPXW260729C7495,CALL,7495.00,2026-07-29,1.55,3138,2007,2026-07-29 09:57:45
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,38.22,551,622,2026-07-29 09:57:45
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,4.10,6190,7575,2026-07-29 09:57:45
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,4.60,3271,1003,2026-07-29 09:57:45
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,5.20,5224,1284,2026-07-29 09:57:45
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,6.00,2662,1099,2026-07-29 09:57:45
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,6.70,12177,2527,2026-07-29 09:57:45
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,7.32,12264,2171,2026-07-29 09:57:45
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,8.00,3526,1359,2026-07-29 09:57:45
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,9.20,2992,769,2026-07-29 09:57:45
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,10.15,3738,2815,2026-07-29 09:57:45
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,11.37,3403,553,2026-07-29 09:57:45
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,12.45,4787,1650,2026-07-29 09:57:45
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,13.70,2100,592,2026-07-29 09:57:45
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,15.10,3471,894,2026-07-29 09:57:45
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,16.50,2566,578,2026-07-29 09:57:45
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,18.30,3571,1307,2026-07-29 09:57:45
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,19.72,2975,1721,2026-07-29 09:57:45
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,21.47,3565,1570,2026-07-29 09:57:45
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,23.30,2578,1406,2026-07-29 09:57:45
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,25.80,3448,1562,2026-07-29 09:57:45
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,28.20,3454,1078,2026-07-29 09:57:45
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,30.42,5816,2281,2026-07-29 09:57:45
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,32.90,3489,691,2026-07-29 09:57:45
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,35.00,4122,499,2026-07-29 09:57:45
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,38.30,3342,530,2026-07-29 09:57:45
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,41.20,4144,1043,2026-07-29 09:57:45
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,44.20,2365,575,2026-07-29 09:57:45
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,46.80,1353,759,2026-07-29 09:57:45
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,50.00,749,666,2026-07-29 09:57:45
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,53.70,702,1501,2026-07-29 09:57:45
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,57.90,521,385,2026-07-29 09:57:45
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,61.40,916,3449,2026-07-29 09:57:45
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,36.20,698,8231,2026-07-29 09:57:45
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,109.42,1426,16602,2026-07-29 09:57:45
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,3.25,529,275,2026-07-29 09:57:45
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,2.20,712,505,2026-07-29 09:57:45
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.04,659,1452,2026-07-29 09:57:45
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.11,596,967,2026-07-29 09:57:45
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.31,683,2681,2026-07-29 09:57:45
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.30,716,1292,2026-07-29 09:57:45
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.65,636,1999,2026-07-29 09:57:45
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,907,1561,2026-07-29 09:57:45
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.90,1064,5000,2026-07-29 09:57:45
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.34,908,1366,2026-07-29 09:57:45
ARM,.ARM260821P205,PUT,205.00,2026-08-21,11.05,869,65,2026-07-29 09:57:45
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,6.50,5095,131,2026-07-29 09:57:45
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,6.85,1031,8539,2026-07-29 09:57:45
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,8.30,585,598,2026-07-29 09:57:45
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,6.20,4541,2169,2026-07-29 09:57:45
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,4.25,1812,1530,2026-07-29 09:57:45
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,2.85,8892,2849,2026-07-29 09:57:45
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,1.75,12564,2793,2026-07-29 09:57:45
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,1.01,15803,8124,2026-07-29 09:57:45
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.59,5223,2969,2026-07-29 09:57:45
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.33,7621,10948,2026-07-29 09:57:45
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.20,2353,3136,2026-07-29 09:57:45
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.12,3664,8745,2026-07-29 09:57:45
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.08,1223,3617,2026-07-29 09:57:45
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.05,1298,5426,2026-07-29 09:57:45
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,710,3842,2026-07-29 09:57:45
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,1360,6075,2026-07-29 09:57:45
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,15.85,718,441,2026-07-29 09:57:45
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,14.48,1752,1588,2026-07-29 09:57:45
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,12.26,1954,907,2026-07-29 09:57:45
